hv000,hv001,hv005,hv007,wealth_index
GH8,282.0,551812.0,2022.0,0.3709376554701369
GH8,282.0,551812.0,2022.0,0.3709743333006878
GH8,282.0,551812.0,2022.0,0.39941883183904864
GH8,283.0,730658.0,2022.0,0.5147632089073411
GH8,283.0,730658.0,2022.0,0.6210911580797034
GH8,283.0,730658.0,2022.0,0.507769724524688
GH8,283.0,730658.0,2022.0,0.6349184798727675
GH8,283.0,730658.0,2022.0,0.5237009866694904
GH8,283.0,730658.0,2022.0,0.6228526663098032
GH8,283.0,730658.0,2022.0,0.45142919482145466
GH8,283.0,730658.0,2022.0,0.5991984937387619
GH8,283.0,730658.0,2022.0,0.5478232415219212
GH8,283.0,730658.0,2022.0,0.4941461264406097
GH8,283.0,730658.0,2022.0,0.6472736174976416
GH8,283.0,730658.0,2022.0,0.5935199039640454
GH8,283.0,730658.0,2022.0,0.4387352893697114
GH8,283.0,730658.0,2022.0,0.60459914870119
GH8,283.0,730658.0,2022.0,0.5696068019136098
GH8,283.0,730658.0,2022.0,0.5697590267850976
GH8,283.0,730658.0,2022.0,0.6421799029421118
GH8,283.0,730658.0,2022.0,0.6288539272889204
GH8,283.0,730658.0,2022.0,0.4431801021408115
GH8,283.0,730658.0,2022.0,0.6054096717715373
GH8,283.0,730658.0,2022.0,0.6098636794607735
GH8,283.0,730658.0,2022.0,0.495435806278943
GH8,283.0,730658.0,2022.0,0.5837864857400995
GH8,283.0,730658.0,2022.0,0.6323816193078549
GH8,283.0,730658.0,2022.0,0.5165060402177016
GH8,283.0,730658.0,2022.0,0.5738838310816738
GH8,283.0,730658.0,2022.0,0.5866048660688846
GH8,283.0,730658.0,2022.0,0.628067033322599
GH8,283.0,730658.0,2022.0,0.5983838920617083
GH8,284.0,422773.0,2022.0,0.509098884721083
GH8,284.0,422773.0,2022.0,0.5863241430268609
GH8,284.0,422773.0,2022.0,0.43519283526908786
GH8,284.0,422773.0,2022.0,0.523349073027566
GH8,284.0,422773.0,2022.0,0.5168111259725571
GH8,284.0,422773.0,2022.0,0.4593084691954343
GH8,284.0,422773.0,2022.0,0.5282230240420901
GH8,284.0,422773.0,2022.0,0.5978869545840498
GH8,284.0,422773.0,2022.0,0.6361271514087662
GH8,284.0,422773.0,2022.0,0.5943498694468731
GH8,284.0,422773.0,2022.0,0.4323038127999078
GH8,284.0,422773.0,2022.0,0.5848373824006952
GH8,284.0,422773.0,2022.0,0.5445059828668847
GH8,284.0,422773.0,2022.0,0.39114596481359853
GH8,284.0,422773.0,2022.0,0.478604520534195
GH8,284.0,422773.0,2022.0,0.4099008710504503
GH8,284.0,422773.0,2022.0,0.5269670155674812
GH8,284.0,422773.0,2022.0,0.393829000374676
GH8,284.0,422773.0,2022.0,0.5082459667160641
GH8,284.0,422773.0,2022.0,0.5092521174609114
GH8,284.0,422773.0,2022.0,0.6786849873274308
GH8,284.0,422773.0,2022.0,0.4791046552625387
GH8,284.0,422773.0,2022.0,0.5983288299502391
GH8,284.0,422773.0,2022.0,0.47719046889888667
GH8,284.0,422773.0,2022.0,0.5604250118006138
GH8,284.0,422773.0,2022.0,0.6051443190838066
GH8,284.0,422773.0,2022.0,0.45682552610155414
GH8,284.0,422773.0,2022.0,0.588183626405978
GH8,285.0,377345.0,2022.0,0.5600583515168027
GH8,285.0,377345.0,2022.0,0.46558665179262365
GH8,285.0,377345.0,2022.0,0.48297432277912866
GH8,285.0,377345.0,2022.0,0.48294710166781923
GH8,285.0,377345.0,2022.0,0.5621591305119015
GH8,285.0,377345.0,2022.0,0.780799611284625
GH8,285.0,377345.0,2022.0,0.4167205355487349
GH8,285.0,377345.0,2022.0,0.6290255473857417
GH8,285.0,377345.0,2022.0,0.5439144545027124
GH8,285.0,377345.0,2022.0,0.2946168186849444
GH8,285.0,377345.0,2022.0,0.48845821321664645
GH8,285.0,377345.0,2022.0,0.5521709479551681
GH8,285.0,377345.0,2022.0,0.37193333372823156
GH8,285.0,377345.0,2022.0,0.5641445092956278
GH8,285.0,377345.0,2022.0,0.49294163164544913
GH8,285.0,377345.0,2022.0,0.6169604173548469
GH8,285.0,377345.0,2022.0,0.46505388427676986
GH8,285.0,377345.0,2022.0,0.5986705098369365
GH8,285.0,377345.0,2022.0,0.4636967368523598
GH8,285.0,377345.0,2022.0,0.6412991874388858
GH8,285.0,377345.0,2022.0,0.6087323744718993
GH8,285.0,377345.0,2022.0,0.6510108591769193
GH8,285.0,377345.0,2022.0,0.5140697668836278
GH8,285.0,377345.0,2022.0,0.6092903255031579
GH8,285.0,377345.0,2022.0,0.7658328662272762
GH8,285.0,377345.0,2022.0,0.5358937195787291
GH8,285.0,377345.0,2022.0,0.683198611631256
GH8,285.0,377345.0,2022.0,0.6766697456055172
GH8,286.0,447581.0,2022.0,0.406740754611073
GH8,286.0,447581.0,2022.0,0.34922431803471
GH8,286.0,447581.0,2022.0,0.3614232554056043
GH8,286.0,447581.0,2022.0,0.3219325082374596
GH8,286.0,447581.0,2022.0,0.3293405238761988
GH8,286.0,447581.0,2022.0,0.4093673362233299
GH8,286.0,447581.0,2022.0,0.3928202258451313
GH8,286.0,447581.0,2022.0,0.3405647721411244
GH8,286.0,447581.0,2022.0,0.356221798304643
GH8,286.0,447581.0,2022.0,0.39356143370480495
GH8,286.0,447581.0,2022.0,0.34541094022448426
GH8,286.0,447581.0,2022.0,0.4247185777481936
GH8,286.0,447581.0,2022.0,0.31008994670959444
GH8,286.0,447581.0,2022.0,0.4436267497515899
GH8,286.0,447581.0,2022.0,0.3504249011949809
GH8,286.0,447581.0,2022.0,0.4216776073029464
GH8,286.0,447581.0,2022.0,0.2941974962389841
GH8,286.0,447581.0,2022.0,0.4331313246759952
GH8,286.0,447581.0,2022.0,0.39070217467629076
GH8,286.0,447581.0,2022.0,0.3252815081302669
GH8,286.0,447581.0,2022.0,0.4841904345265172
GH8,286.0,447581.0,2022.0,0.38116632375667964
GH8,286.0,447581.0,2022.0,0.4738536816270695
GH8,286.0,447581.0,2022.0,0.3565532312339612
GH8,286.0,447581.0,2022.0,0.3516040917730974
GH8,286.0,447581.0,2022.0,0.30550900377903656
GH8,286.0,447581.0,2022.0,0.4027815260339154
GH8,286.0,447581.0,2022.0,0.4803992748974372
GH8,287.0,516440.0,2022.0,0.4080983634723294
GH8,287.0,516440.0,2022.0,0.5215204649994319
GH8,287.0,516440.0,2022.0,0.40103171534301535
GH8,287.0,516440.0,2022.0,0.49352560317362715
GH8,287.0,516440.0,2022.0,0.395392079923056
GH8,287.0,516440.0,2022.0,0.3962062250438883
GH8,287.0,516440.0,2022.0,0.36368562523333775
GH8,287.0,516440.0,2022.0,0.3934315518500103
GH8,287.0,516440.0,2022.0,0.4937272317244312
GH8,287.0,516440.0,2022.0,0.3461763380431253
GH8,287.0,516440.0,2022.0,0.3180619402796729
GH8,287.0,516440.0,2022.0,0.3300210873907211
GH8,287.0,516440.0,2022.0,0.3234315294925598
GH8,287.0,516440.0,2022.0,0.40779408014438745
GH8,287.0,516440.0,2022.0,0.3355834918349609
GH8,287.0,516440.0,2022.0,0.3297493054034455
GH8,287.0,516440.0,2022.0,0.5487176198941907
GH8,287.0,516440.0,2022.0,0.5663929243532488
GH8,287.0,516440.0,2022.0,0.36265987878975026
GH8,287.0,516440.0,2022.0,0.39314162552211973
GH8,287.0,516440.0,2022.0,0.2973006708496118
GH8,287.0,516440.0,2022.0,0.5130124699307744
GH8,287.0,516440.0,2022.0,0.49996342084791556
GH8,287.0,516440.0,2022.0,0.4948020610262121
GH8,287.0,516440.0,2022.0,0.45382550107132025
GH8,287.0,516440.0,2022.0,0.3641927814925708
GH8,287.0,516440.0,2022.0,0.4927133122383955
GH8,288.0,334399.0,2022.0,0.4672582244063801
GH8,288.0,334399.0,2022.0,0.5985362417013583
GH8,288.0,334399.0,2022.0,0.57558240270816
GH8,288.0,334399.0,2022.0,0.659169702267274
GH8,288.0,334399.0,2022.0,0.4391574757379426
GH8,288.0,334399.0,2022.0,0.570896784807644
GH8,288.0,334399.0,2022.0,0.5449131249735608
GH8,288.0,334399.0,2022.0,0.3732487633935335
GH8,288.0,334399.0,2022.0,0.46085710880456715
GH8,288.0,334399.0,2022.0,0.3787151916916749
GH8,288.0,334399.0,2022.0,0.32105517152910235
GH8,288.0,334399.0,2022.0,0.3194640990616579
GH8,288.0,334399.0,2022.0,0.32662042054800045
GH8,288.0,334399.0,2022.0,0.34263735273780505
GH8,288.0,334399.0,2022.0,0.41221102828497214
GH8,288.0,334399.0,2022.0,0.36702022113408206
GH8,288.0,334399.0,2022.0,0.45775199793186117
GH8,288.0,334399.0,2022.0,0.44121943330933605
GH8,288.0,334399.0,2022.0,0.5267285866853855
GH8,288.0,334399.0,2022.0,0.5229412032975319
GH8,288.0,334399.0,2022.0,0.6373693693402303
GH8,288.0,334399.0,2022.0,0.40492914313351114
GH8,288.0,334399.0,2022.0,0.3967585764731069
GH8,288.0,334399.0,2022.0,0.5080069850565795
GH8,288.0,334399.0,2022.0,0.5112356386491634
GH8,288.0,334399.0,2022.0,0.336411798715093
GH8,288.0,334399.0,2022.0,0.46537228997106
GH8,288.0,334399.0,2022.0,0.3361876151313893
GH8,288.0,334399.0,2022.0,0.49760719279026255
GH8,289.0,295900.0,2022.0,0.42828426638689354
GH8,289.0,295900.0,2022.0,0.5394572478656455
GH8,289.0,295900.0,2022.0,0.6540855263229441
GH8,289.0,295900.0,2022.0,0.5408361694849867
GH8,289.0,295900.0,2022.0,0.44340325620150434
GH8,289.0,295900.0,2022.0,0.510793192203933
GH8,289.0,295900.0,2022.0,0.5603114589125128
GH8,289.0,295900.0,2022.0,0.4758487036834856
GH8,289.0,295900.0,2022.0,0.48914595627462887
GH8,289.0,295900.0,2022.0,0.5604901292426542
GH8,289.0,295900.0,2022.0,0.5110550376141282
GH8,289.0,295900.0,2022.0,0.6716141023616536
GH8,289.0,295900.0,2022.0,0.5752163147389385
GH8,289.0,295900.0,2022.0,0.589102796939169
GH8,289.0,295900.0,2022.0,0.5837793083280161
GH8,289.0,295900.0,2022.0,0.5740291241491293
GH8,289.0,295900.0,2022.0,0.49724826266532807
GH8,289.0,295900.0,2022.0,0.35867613001901405
GH8,289.0,295900.0,2022.0,0.5368750625099271
GH8,289.0,295900.0,2022.0,0.6795650140549281
GH8,289.0,295900.0,2022.0,0.5083542415498167
GH8,289.0,295900.0,2022.0,0.5875676508871459
GH8,289.0,295900.0,2022.0,0.5153821800847991
GH8,289.0,295900.0,2022.0,0.5054500573508769
GH8,289.0,295900.0,2022.0,0.4338765201207817
GH8,289.0,295900.0,2022.0,0.5459950447169928
GH8,289.0,295900.0,2022.0,0.547203354790884
GH8,289.0,295900.0,2022.0,0.4993736615703607
GH8,289.0,295900.0,2022.0,0.48734352975084316
GH8,290.0,339469.0,2022.0,0.41465830472266657
GH8,290.0,339469.0,2022.0,0.39483012092914205
GH8,290.0,339469.0,2022.0,0.4351414827737248
GH8,290.0,339469.0,2022.0,0.4375511033531273
GH8,290.0,339469.0,2022.0,0.3865354445109659
GH8,290.0,339469.0,2022.0,0.348293054061114
GH8,290.0,339469.0,2022.0,0.39864736617117486
GH8,290.0,339469.0,2022.0,0.3923486622400788
GH8,290.0,339469.0,2022.0,0.39671968910123057
GH8,290.0,339469.0,2022.0,0.3641675831591704
GH8,290.0,339469.0,2022.0,0.4638309725308138
GH8,290.0,339469.0,2022.0,0.47135464150295925
GH8,290.0,339469.0,2022.0,0.546740686310273
GH8,290.0,339469.0,2022.0,0.34037943287272593
GH8,290.0,339469.0,2022.0,0.37377169504424096
GH8,290.0,339469.0,2022.0,0.42415474825863925
GH8,290.0,339469.0,2022.0,0.33972862024958767
GH8,290.0,339469.0,2022.0,0.33362992890387655
GH8,290.0,339469.0,2022.0,0.4531443107810743
GH8,290.0,339469.0,2022.0,0.42406583643048185
GH8,290.0,339469.0,2022.0,0.39936425625050676
GH8,290.0,339469.0,2022.0,0.429867218774885
GH8,290.0,339469.0,2022.0,0.30711034482310673
GH8,290.0,339469.0,2022.0,0.4243573694683276
GH8,290.0,339469.0,2022.0,0.35632012286303005
GH8,290.0,339469.0,2022.0,0.3700861505923991
GH8,290.0,339469.0,2022.0,0.452149805142718
GH8,290.0,339469.0,2022.0,0.4786231008754505
GH8,290.0,339469.0,2022.0,0.4446876281699207
GH8,290.0,339469.0,2022.0,0.36745235308436136
GH8,291.0,410792.0,2022.0,0.558900715395933
GH8,291.0,410792.0,2022.0,0.5415710985566597
GH8,291.0,410792.0,2022.0,0.36997532579671644
GH8,291.0,410792.0,2022.0,0.48343106633150557
GH8,291.0,410792.0,2022.0,0.4135983485461557
GH8,291.0,410792.0,2022.0,0.6595475475152607
GH8,291.0,410792.0,2022.0,0.46017896321900537
GH8,291.0,410792.0,2022.0,0.38296926826979816
GH8,291.0,410792.0,2022.0,0.4061439019523386
GH8,291.0,410792.0,2022.0,0.4331950959868695
GH8,291.0,410792.0,2022.0,0.4358869642979857
GH8,291.0,410792.0,2022.0,0.35639147438071167
GH8,291.0,410792.0,2022.0,0.492600701458168
GH8,291.0,410792.0,2022.0,0.4942106190912576
GH8,291.0,410792.0,2022.0,0.46061206268792887
GH8,291.0,410792.0,2022.0,0.4860489393496021
GH8,291.0,410792.0,2022.0,0.4490355073953883
GH8,291.0,410792.0,2022.0,0.5800609992711474
GH8,291.0,410792.0,2022.0,0.5616922869150427
GH8,291.0,410792.0,2022.0,0.5097053405071694
GH8,291.0,410792.0,2022.0,0.5295209079676062
GH8,291.0,410792.0,2022.0,0.4774210452768552
GH8,291.0,410792.0,2022.0,0.40155337669412433
GH8,291.0,410792.0,2022.0,0.27096800091054896
GH8,291.0,410792.0,2022.0,0.4511323371005997
GH8,291.0,410792.0,2022.0,0.5768413831759276
GH8,291.0,410792.0,2022.0,0.5357528624758453
GH8,291.0,410792.0,2022.0,0.4427370015827741
GH8,291.0,410792.0,2022.0,0.5148227655306846
GH8,291.0,410792.0,2022.0,0.7133468336528314
GH8,292.0,520950.0,2022.0,0.5325345959339227
GH8,292.0,520950.0,2022.0,0.5321000389723336
GH8,292.0,520950.0,2022.0,0.5560707305560452
GH8,292.0,520950.0,2022.0,0.36595976576828876
GH8,292.0,520950.0,2022.0,0.5656667975173182
GH8,292.0,520950.0,2022.0,0.6075348230503715
GH8,292.0,520950.0,2022.0,0.625340328710137
GH8,292.0,520950.0,2022.0,0.42369246569628977
GH8,292.0,520950.0,2022.0,0.5786420715862917
GH8,292.0,520950.0,2022.0,0.564022335349745
GH8,292.0,520950.0,2022.0,0.45186166375505105
GH8,292.0,520950.0,2022.0,0.3849240445391887
GH8,292.0,520950.0,2022.0,0.5594023096033289
GH8,292.0,520950.0,2022.0,0.5621208988733826
GH8,292.0,520950.0,2022.0,0.4840553552258954
GH8,292.0,520950.0,2022.0,0.5614425777987998
GH8,292.0,520950.0,2022.0,0.5117322289637972
GH8,292.0,520950.0,2022.0,0.5907904070372807
GH8,292.0,520950.0,2022.0,0.49906232606352413
GH8,292.0,520950.0,2022.0,0.4358701123741647
GH8,292.0,520950.0,2022.0,0.4439511637824706
GH8,292.0,520950.0,2022.0,0.5410499580723298
GH8,292.0,520950.0,2022.0,0.4476421257322022
GH8,292.0,520950.0,2022.0,0.42630400104163324
GH8,292.0,520950.0,2022.0,0.6130083009098443
GH8,292.0,520950.0,2022.0,0.39259845606742183
GH8,292.0,520950.0,2022.0,0.6138561214588806
GH8,293.0,313730.0,2022.0,0.4426438182481864
GH8,293.0,313730.0,2022.0,0.4287776757740327
GH8,293.0,313730.0,2022.0,0.4926482459237257
GH8,293.0,313730.0,2022.0,0.327531512127249
GH8,293.0,313730.0,2022.0,0.4994570445694599
GH8,293.0,313730.0,2022.0,0.5349991457233241
GH8,293.0,313730.0,2022.0,0.657146685799751
GH8,293.0,313730.0,2022.0,0.4441404173865981
GH8,293.0,313730.0,2022.0,0.5243672246837124
GH8,293.0,313730.0,2022.0,0.5011116089356492
GH8,293.0,313730.0,2022.0,0.5252644496042976
GH8,293.0,313730.0,2022.0,0.5687750955679362
GH8,293.0,313730.0,2022.0,0.4227568013523728
GH8,293.0,313730.0,2022.0,0.3112595826558947
GH8,293.0,313730.0,2022.0,0.5463948783415
GH8,293.0,313730.0,2022.0,0.40542803012218
GH8,293.0,313730.0,2022.0,0.3290534826484192
GH8,293.0,313730.0,2022.0,0.35368829353857606
GH8,293.0,313730.0,2022.0,0.43734546545172825
GH8,293.0,313730.0,2022.0,0.3573563494998262
GH8,293.0,313730.0,2022.0,0.4800851030446713
GH8,293.0,313730.0,2022.0,0.3378814082074472
GH8,293.0,313730.0,2022.0,0.39057186818409245
GH8,293.0,313730.0,2022.0,0.5822575662266345
GH8,293.0,313730.0,2022.0,0.40898351169671165
GH8,293.0,313730.0,2022.0,0.47767007300023007
GH8,293.0,313730.0,2022.0,0.407773458031928
GH8,293.0,313730.0,2022.0,0.3635165725576791
GH8,293.0,313730.0,2022.0,0.5106534754697638
GH8,293.0,313730.0,2022.0,0.4953992644371112
GH8,294.0,429241.0,2022.0,0.4159803661602692
GH8,294.0,429241.0,2022.0,0.3649742891861587
GH8,294.0,429241.0,2022.0,0.3679735265770156
GH8,294.0,429241.0,2022.0,0.3752851708666176
GH8,294.0,429241.0,2022.0,0.38130086541408925
GH8,294.0,429241.0,2022.0,0.4299878235084112
GH8,294.0,429241.0,2022.0,0.34274943062517393
GH8,294.0,429241.0,2022.0,0.36919478645053316
GH8,294.0,429241.0,2022.0,0.38121104218082785
GH8,294.0,429241.0,2022.0,0.4067118110183994
GH8,294.0,429241.0,2022.0,0.3821795926588078
GH8,294.0,429241.0,2022.0,0.3519809712618993
GH8,294.0,429241.0,2022.0,0.30049036400601103
GH8,294.0,429241.0,2022.0,0.40172253964112975
GH8,294.0,429241.0,2022.0,0.38926739650475656
GH8,294.0,429241.0,2022.0,0.30910612111234187
GH8,294.0,429241.0,2022.0,0.33160901569924583
GH8,294.0,429241.0,2022.0,0.38165874922669174
GH8,294.0,429241.0,2022.0,0.4727528253922633
GH8,294.0,429241.0,2022.0,0.38916324493405113
GH8,294.0,429241.0,2022.0,0.4072619954904833
GH8,294.0,429241.0,2022.0,0.33840411436948664
GH8,294.0,429241.0,2022.0,0.3026420857272994
GH8,294.0,429241.0,2022.0,0.36385970695890363
GH8,294.0,429241.0,2022.0,0.3543476069131839
GH8,294.0,429241.0,2022.0,0.31734963592429344
GH8,294.0,429241.0,2022.0,0.4524000485362375
GH8,294.0,429241.0,2022.0,0.5017038610318166
GH8,294.0,429241.0,2022.0,0.4175362334459979
GH8,294.0,429241.0,2022.0,0.3674449256704419
GH8,295.0,245653.0,2022.0,0.4780418265559441
GH8,295.0,245653.0,2022.0,0.4347295860257366
GH8,295.0,245653.0,2022.0,0.48162857893912286
GH8,295.0,245653.0,2022.0,0.3263942251591003
GH8,295.0,245653.0,2022.0,0.4108380758879198
GH8,295.0,245653.0,2022.0,0.5287136188754641
GH8,295.0,245653.0,2022.0,0.3163858126272543
GH8,295.0,245653.0,2022.0,0.410347417237587
GH8,295.0,245653.0,2022.0,0.5599171855588306
GH8,295.0,245653.0,2022.0,0.5184976375815988
GH8,295.0,245653.0,2022.0,0.5050746936043967
GH8,295.0,245653.0,2022.0,0.33768558356715184
GH8,295.0,245653.0,2022.0,0.4523012473813676
GH8,295.0,245653.0,2022.0,0.41675670526681075
GH8,295.0,245653.0,2022.0,0.3812625392520313
GH8,295.0,245653.0,2022.0,0.360837744614876
GH8,295.0,245653.0,2022.0,0.3193564814711139
GH8,295.0,245653.0,2022.0,0.39084189379897505
GH8,295.0,245653.0,2022.0,0.4458936435905737
GH8,295.0,245653.0,2022.0,0.3489973726870566
GH8,295.0,245653.0,2022.0,0.4245987525611895
GH8,295.0,245653.0,2022.0,0.35879799977262433
GH8,295.0,245653.0,2022.0,0.43307882406100645
GH8,295.0,245653.0,2022.0,0.43736284008926174
GH8,295.0,245653.0,2022.0,0.46826259655705926
GH8,295.0,245653.0,2022.0,0.4418419599866931
GH8,295.0,245653.0,2022.0,0.4114563703568181
GH8,295.0,245653.0,2022.0,0.3819598969398389
GH8,295.0,245653.0,2022.0,0.34435693530376654
GH8,295.0,245653.0,2022.0,0.4604061091892246
GH8,296.0,348785.0,2022.0,0.5949243554921435
GH8,296.0,348785.0,2022.0,0.5408727822938784
GH8,296.0,348785.0,2022.0,0.6340811705776963
GH8,296.0,348785.0,2022.0,0.3129896380976164
GH8,296.0,348785.0,2022.0,0.4764269825549462
GH8,296.0,348785.0,2022.0,0.5311253243765048
GH8,296.0,348785.0,2022.0,0.4970470666746485
GH8,296.0,348785.0,2022.0,0.5111028644278602
GH8,296.0,348785.0,2022.0,0.503001582734279
GH8,296.0,348785.0,2022.0,0.5233202001737476
GH8,296.0,348785.0,2022.0,0.4229751765612791
GH8,296.0,348785.0,2022.0,0.5533745348345807
GH8,296.0,348785.0,2022.0,0.5260263520412688
GH8,296.0,348785.0,2022.0,0.4471704767879692
GH8,296.0,348785.0,2022.0,0.44983935864344604
GH8,296.0,348785.0,2022.0,0.44287101388837996
GH8,296.0,348785.0,2022.0,0.5205177462614053
GH8,296.0,348785.0,2022.0,0.42139937962203766
GH8,296.0,348785.0,2022.0,0.41823299112562445
GH8,296.0,348785.0,2022.0,0.561590698337942
GH8,296.0,348785.0,2022.0,0.7272781014694037
GH8,296.0,348785.0,2022.0,0.4710646126439359
GH8,296.0,348785.0,2022.0,0.42570301239672925
GH8,296.0,348785.0,2022.0,0.6267798682363959
GH8,296.0,348785.0,2022.0,0.4285191044620884
GH8,296.0,348785.0,2022.0,0.4786916961805099
GH8,296.0,348785.0,2022.0,0.3709694413608429
GH8,296.0,348785.0,2022.0,0.4905206152418446
GH8,296.0,348785.0,2022.0,0.7217361852827918
GH8,296.0,348785.0,2022.0,0.6541303848364715
GH8,297.0,312924.0,2022.0,0.6184769746206737
GH8,297.0,312924.0,2022.0,0.6616239137637641
GH8,297.0,312924.0,2022.0,0.7920491897593354
GH8,297.0,312924.0,2022.0,0.5951806910867753
GH8,297.0,312924.0,2022.0,0.6941339263155639
GH8,297.0,312924.0,2022.0,0.8037723484899646
GH8,297.0,312924.0,2022.0,0.7742160876336461
GH8,297.0,312924.0,2022.0,0.49832522289415854
GH8,297.0,312924.0,2022.0,0.5902061558637951
GH8,297.0,312924.0,2022.0,0.5275206012980629
GH8,297.0,312924.0,2022.0,0.49385951785525445
GH8,297.0,312924.0,2022.0,0.6113709989279091
GH8,297.0,312924.0,2022.0,0.6776538024380655
GH8,297.0,312924.0,2022.0,0.4076060042051421
GH8,297.0,312924.0,2022.0,0.5866188647230332
GH8,297.0,312924.0,2022.0,0.6649438722041167
GH8,297.0,312924.0,2022.0,0.6080070752236408
GH8,297.0,312924.0,2022.0,0.6909968735602758
GH8,297.0,312924.0,2022.0,0.5301528309603111
GH8,297.0,312924.0,2022.0,0.5354441897825347
GH8,297.0,312924.0,2022.0,0.663544179935775
GH8,297.0,312924.0,2022.0,0.6430523038576554
GH8,297.0,312924.0,2022.0,0.6781541247208335
GH8,297.0,312924.0,2022.0,0.5199752347929296
GH8,297.0,312924.0,2022.0,0.5654595680571161
GH8,297.0,312924.0,2022.0,0.5772005260605968
GH8,297.0,312924.0,2022.0,0.5066758634492936
GH8,297.0,312924.0,2022.0,0.5012697168265323
GH8,297.0,312924.0,2022.0,0.6729590726008776
GH8,297.0,312924.0,2022.0,0.5385677546897624
GH8,298.0,274394.0,2022.0,0.629118552127907
GH8,298.0,274394.0,2022.0,0.5673976709439762
GH8,298.0,274394.0,2022.0,0.5094808535626083
GH8,298.0,274394.0,2022.0,0.6159028032894899
GH8,298.0,274394.0,2022.0,0.5624513793116872
GH8,298.0,274394.0,2022.0,0.5197828279841556
GH8,298.0,274394.0,2022.0,0.5866743440694843
GH8,298.0,274394.0,2022.0,0.5275552094406178
GH8,298.0,274394.0,2022.0,0.5387550420239158
GH8,298.0,274394.0,2022.0,0.770453035310937
GH8,298.0,274394.0,2022.0,0.763598634638085
GH8,298.0,274394.0,2022.0,0.7599443126907568
GH8,298.0,274394.0,2022.0,0.5619264345927379
GH8,298.0,274394.0,2022.0,0.5176023351406303
GH8,298.0,274394.0,2022.0,0.5976753315634735
GH8,298.0,274394.0,2022.0,0.6901258550502437
GH8,298.0,274394.0,2022.0,0.6800089630881893
GH8,298.0,274394.0,2022.0,0.6518187630724015
GH8,298.0,274394.0,2022.0,0.5635425551130292
GH8,298.0,274394.0,2022.0,0.5483906211875753
GH8,298.0,274394.0,2022.0,0.641025199711471
GH8,298.0,274394.0,2022.0,0.6677720517480539
GH8,298.0,274394.0,2022.0,0.5557438871921723
GH8,298.0,274394.0,2022.0,0.5260561297987432
GH8,298.0,274394.0,2022.0,0.525060542955662
GH8,298.0,274394.0,2022.0,0.5815698039649805
GH8,298.0,274394.0,2022.0,0.5369159503016477
GH8,298.0,274394.0,2022.0,0.6032505436216006
GH8,298.0,274394.0,2022.0,0.5394141113428954
GH8,298.0,274394.0,2022.0,0.7809024216858608
GH8,299.0,345624.0,2022.0,0.45338726373542615
GH8,299.0,345624.0,2022.0,0.4018057494131432
GH8,299.0,345624.0,2022.0,0.44460052976577885
GH8,299.0,345624.0,2022.0,0.46255840902028783
GH8,299.0,345624.0,2022.0,0.5014151945236197
GH8,299.0,345624.0,2022.0,0.4664074182647121
GH8,299.0,345624.0,2022.0,0.3436255534566662
GH8,299.0,345624.0,2022.0,0.42683277269977526
GH8,299.0,345624.0,2022.0,0.3902329941205057
GH8,299.0,345624.0,2022.0,0.44296242144467585
GH8,299.0,345624.0,2022.0,0.3132100105857043
