hv000,hv001,hv005,hv007,wealth_index
SN7,78.0,635901.0,2017.0,0.6748596305341866
SN7,78.0,635901.0,2017.0,0.5566548865546117
SN7,78.0,635901.0,2017.0,0.7550605822878632
SN7,78.0,635901.0,2017.0,0.6594700953844562
SN7,78.0,635901.0,2017.0,0.5972518878725263
SN7,78.0,635901.0,2017.0,0.6125363425823259
SN7,78.0,635901.0,2017.0,0.7247782935278835
SN7,78.0,635901.0,2017.0,0.6451340903906345
SN7,78.0,635901.0,2017.0,0.534257574507637
SN7,78.0,635901.0,2017.0,0.7652545493236347
SN7,78.0,635901.0,2017.0,0.7468991452148758
SN7,78.0,635901.0,2017.0,0.6791934407568304
SN7,78.0,635901.0,2017.0,0.7420184769485423
SN7,78.0,635901.0,2017.0,0.6081939749770116
SN7,78.0,635901.0,2017.0,0.5685491112288711
SN7,78.0,635901.0,2017.0,0.7349103397634742
SN7,78.0,635901.0,2017.0,0.8336944180003598
SN7,79.0,568449.0,2017.0,0.4590541365008861
SN7,79.0,568449.0,2017.0,0.525054572239781
SN7,79.0,568449.0,2017.0,0.5282025112563883
SN7,79.0,568449.0,2017.0,0.5704011098727931
SN7,79.0,568449.0,2017.0,0.7913154034371407
SN7,79.0,568449.0,2017.0,0.6277474732074693
SN7,79.0,568449.0,2017.0,0.49416045057080543
SN7,79.0,568449.0,2017.0,0.6640820090766926
SN7,79.0,568449.0,2017.0,0.4967379717480086
SN7,79.0,568449.0,2017.0,0.530690379235863
SN7,79.0,568449.0,2017.0,0.5044081683510117
SN7,79.0,568449.0,2017.0,0.502792552417539
SN7,79.0,568449.0,2017.0,0.3870771689949639
SN7,79.0,568449.0,2017.0,0.5839800219365683
SN7,79.0,568449.0,2017.0,0.5570876822137028
SN7,79.0,568449.0,2017.0,0.5026110774404575
SN7,79.0,568449.0,2017.0,0.4751691087019111
SN7,79.0,568449.0,2017.0,0.5736025918870356
SN7,79.0,568449.0,2017.0,0.7765938982255535
SN7,79.0,568449.0,2017.0,0.6597956472581853
SN7,79.0,568449.0,2017.0,0.581936047494393
SN7,80.0,493149.0,2017.0,0.3094413114521277
SN7,80.0,493149.0,2017.0,0.410414944371862
SN7,80.0,493149.0,2017.0,0.39763265710239815
SN7,80.0,493149.0,2017.0,0.3689638177041557
SN7,80.0,493149.0,2017.0,0.44644573838367885
SN7,80.0,493149.0,2017.0,0.5448689449876053
SN7,80.0,493149.0,2017.0,0.42904088798482404
SN7,80.0,493149.0,2017.0,0.33265828945781745
SN7,80.0,493149.0,2017.0,0.3690133536600877
SN7,80.0,493149.0,2017.0,0.4444264767926058
SN7,80.0,493149.0,2017.0,0.39337578906580917
SN7,80.0,493149.0,2017.0,0.4615765167169976
SN7,80.0,493149.0,2017.0,0.5396706571436138
SN7,80.0,493149.0,2017.0,0.40715399469161545
SN7,80.0,493149.0,2017.0,0.41798685312534967
SN7,80.0,493149.0,2017.0,0.4079015129828442
SN7,80.0,493149.0,2017.0,0.5263558557136004
SN7,80.0,493149.0,2017.0,0.34418512385482963
SN7,80.0,493149.0,2017.0,0.37045354734132524
SN7,80.0,493149.0,2017.0,0.446488052619676
SN7,80.0,493149.0,2017.0,0.4163504471939908
SN7,80.0,493149.0,2017.0,0.33356025641771564
SN7,81.0,726986.0,2017.0,0.5113518234453936
SN7,81.0,726986.0,2017.0,0.3702582545027758
SN7,81.0,726986.0,2017.0,0.45256827653912296
SN7,81.0,726986.0,2017.0,0.4376203824218273
SN7,81.0,726986.0,2017.0,0.5405771891266279
SN7,81.0,726986.0,2017.0,0.3944816288213559
SN7,81.0,726986.0,2017.0,0.37096532095015444
SN7,81.0,726986.0,2017.0,0.3588823146807497
SN7,81.0,726986.0,2017.0,0.5743303665235808
SN7,81.0,726986.0,2017.0,0.5530755473421026
SN7,81.0,726986.0,2017.0,0.5971011990558782
SN7,81.0,726986.0,2017.0,0.46762978751306844
SN7,81.0,726986.0,2017.0,0.6258256774341222
SN7,81.0,726986.0,2017.0,0.6892579523993377
SN7,81.0,726986.0,2017.0,0.6424970340700527
SN7,81.0,726986.0,2017.0,0.5940230041854062
SN7,81.0,726986.0,2017.0,0.5554419895761974
SN7,81.0,726986.0,2017.0,0.596029681518051
SN7,81.0,726986.0,2017.0,0.4547785511664651
SN7,81.0,726986.0,2017.0,0.5864392467740991
SN7,81.0,726986.0,2017.0,0.6662810653804299
SN7,81.0,726986.0,2017.0,0.5323544321677467
SN7,82.0,580971.0,2017.0,0.3697069243645325
SN7,82.0,580971.0,2017.0,0.57281904060815
SN7,82.0,580971.0,2017.0,0.4029068549453546
SN7,82.0,580971.0,2017.0,0.5593675872327144
SN7,82.0,580971.0,2017.0,0.5442845261844682
SN7,82.0,580971.0,2017.0,0.29200727018546774
SN7,82.0,580971.0,2017.0,0.49649033988252916
SN7,82.0,580971.0,2017.0,0.5640923192105706
SN7,82.0,580971.0,2017.0,0.6118082268798606
SN7,82.0,580971.0,2017.0,0.6064653845548147
SN7,82.0,580971.0,2017.0,0.3907143122304401
SN7,82.0,580971.0,2017.0,0.31736979333483
SN7,82.0,580971.0,2017.0,0.33452730500266925
SN7,82.0,580971.0,2017.0,0.37817304412268576
SN7,82.0,580971.0,2017.0,0.600261205566344
SN7,82.0,580971.0,2017.0,0.7263549697277474
SN7,82.0,580971.0,2017.0,0.6558647928925319
SN7,82.0,580971.0,2017.0,0.7397570152021293
SN7,82.0,580971.0,2017.0,0.42692166463088715
SN7,82.0,580971.0,2017.0,0.4058299844320967
SN7,82.0,580971.0,2017.0,0.6729251050853623
SN7,82.0,580971.0,2017.0,0.7248843832403777
SN7,83.0,453352.0,2017.0,0.4252455033614081
SN7,83.0,453352.0,2017.0,0.27485051281170564
SN7,83.0,453352.0,2017.0,0.3563456055362041
SN7,83.0,453352.0,2017.0,0.37645965445985863
SN7,83.0,453352.0,2017.0,0.3769594053750501
SN7,83.0,453352.0,2017.0,0.5045994077351942
SN7,83.0,453352.0,2017.0,0.4161470435268538
SN7,83.0,453352.0,2017.0,0.35503822836325066
SN7,83.0,453352.0,2017.0,0.48355173777950294
SN7,83.0,453352.0,2017.0,0.3250296495614501
SN7,83.0,453352.0,2017.0,0.3883440982939943
SN7,83.0,453352.0,2017.0,0.3050490975718513
SN7,83.0,453352.0,2017.0,0.34515289809370203
SN7,83.0,453352.0,2017.0,0.3846891390440453
SN7,83.0,453352.0,2017.0,0.40744355617132266
SN7,83.0,453352.0,2017.0,0.27862259701682096
SN7,83.0,453352.0,2017.0,0.2408750438637516
SN7,83.0,453352.0,2017.0,0.43926587011194956
SN7,83.0,453352.0,2017.0,0.241660202962893
SN7,83.0,453352.0,2017.0,0.2670559474777232
SN7,83.0,453352.0,2017.0,0.2300352205734133
SN7,84.0,493746.0,2017.0,0.5163891438362865
SN7,84.0,493746.0,2017.0,0.6839405661268727
SN7,84.0,493746.0,2017.0,0.45289695263724505
SN7,84.0,493746.0,2017.0,0.6343933100890532
SN7,84.0,493746.0,2017.0,0.5607030210491566
SN7,84.0,493746.0,2017.0,0.5633606305915118
SN7,84.0,493746.0,2017.0,0.5403911512900861
SN7,84.0,493746.0,2017.0,0.6239229306434111
SN7,84.0,493746.0,2017.0,0.5895769294093223
SN7,84.0,493746.0,2017.0,0.40928819500250446
SN7,84.0,493746.0,2017.0,0.625247935082848
SN7,84.0,493746.0,2017.0,0.5993862810414397
SN7,84.0,493746.0,2017.0,0.3371827547407165
SN7,84.0,493746.0,2017.0,0.4998775622897657
SN7,84.0,493746.0,2017.0,0.4240882502867056
SN7,84.0,493746.0,2017.0,0.5032631808305825
SN7,84.0,493746.0,2017.0,0.5846640784368704
SN7,84.0,493746.0,2017.0,0.498848684461428
SN7,84.0,493746.0,2017.0,0.4815069877722131
SN7,84.0,493746.0,2017.0,0.627526205106396
SN7,84.0,493746.0,2017.0,0.6139598975884347
SN7,85.0,545789.0,2017.0,0.24535942752962364
SN7,85.0,545789.0,2017.0,0.345822077845702
SN7,85.0,545789.0,2017.0,0.26826068257704344
SN7,85.0,545789.0,2017.0,0.4451928858980718
SN7,85.0,545789.0,2017.0,0.28789631035585667
SN7,85.0,545789.0,2017.0,0.516885349668252
SN7,85.0,545789.0,2017.0,0.2247679520040429
SN7,85.0,545789.0,2017.0,0.34389915965116896
SN7,85.0,545789.0,2017.0,0.24117106507220512
SN7,85.0,545789.0,2017.0,0.28979344968809406
SN7,85.0,545789.0,2017.0,0.26960297383219956
SN7,85.0,545789.0,2017.0,0.2829628306091135
SN7,85.0,545789.0,2017.0,0.34692887615313434
SN7,85.0,545789.0,2017.0,0.47933151412621194
SN7,85.0,545789.0,2017.0,0.3643527870000097
SN7,85.0,545789.0,2017.0,0.2843535070920081
SN7,85.0,545789.0,2017.0,0.4148250844443838
SN7,85.0,545789.0,2017.0,0.5140537047882776
SN7,85.0,545789.0,2017.0,0.3215523013005482
SN7,85.0,545789.0,2017.0,0.33303082526254824
SN7,85.0,545789.0,2017.0,0.5012340753124025
SN7,86.0,470610.0,2017.0,0.37235478894410573
SN7,86.0,470610.0,2017.0,0.41181658162120144
SN7,86.0,470610.0,2017.0,0.4100565871820527
SN7,86.0,470610.0,2017.0,0.31568940472207324
SN7,86.0,470610.0,2017.0,0.3779317522456557
SN7,86.0,470610.0,2017.0,0.5187845536343928
SN7,86.0,470610.0,2017.0,0.389822961423831
SN7,86.0,470610.0,2017.0,0.38947562651211187
SN7,86.0,470610.0,2017.0,0.32553037551153485
SN7,86.0,470610.0,2017.0,0.4088750113002798
SN7,86.0,470610.0,2017.0,0.6514339183258607
SN7,86.0,470610.0,2017.0,0.3589635682846904
SN7,86.0,470610.0,2017.0,0.4644684479774147
SN7,86.0,470610.0,2017.0,0.3878453429968179
SN7,86.0,470610.0,2017.0,0.4088368511841902
SN7,86.0,470610.0,2017.0,0.3809972593090204
SN7,86.0,470610.0,2017.0,0.3769283652057098
SN7,86.0,470610.0,2017.0,0.3976602659704142
SN7,86.0,470610.0,2017.0,0.4042259269928799
SN7,86.0,470610.0,2017.0,0.525718006162361
SN7,86.0,470610.0,2017.0,0.43463504415909443
SN7,86.0,470610.0,2017.0,0.492914296505975
SN7,87.0,341368.0,2017.0,0.4529074545107879
SN7,87.0,341368.0,2017.0,0.44484675602471596
SN7,87.0,341368.0,2017.0,0.4517582949590398
SN7,87.0,341368.0,2017.0,0.5611374466367763
SN7,87.0,341368.0,2017.0,0.48663892823542126
SN7,87.0,341368.0,2017.0,0.467702202184714
SN7,87.0,341368.0,2017.0,0.3268347830618894
SN7,87.0,341368.0,2017.0,0.5110476029755331
SN7,87.0,341368.0,2017.0,0.6758290566238883
SN7,87.0,341368.0,2017.0,0.6758665543961538
SN7,87.0,341368.0,2017.0,0.6872566005090072
SN7,87.0,341368.0,2017.0,0.4630799222797696
SN7,87.0,341368.0,2017.0,0.7194312637764849
SN7,87.0,341368.0,2017.0,0.5596886539893746
SN7,87.0,341368.0,2017.0,0.5472765006846138
SN7,87.0,341368.0,2017.0,0.2849199112548261
SN7,87.0,341368.0,2017.0,0.3251561042945576
SN7,87.0,341368.0,2017.0,0.404690253303129
SN7,87.0,341368.0,2017.0,0.5471359454507992
SN7,87.0,341368.0,2017.0,0.6187014245446357
SN7,88.0,348328.0,2017.0,0.3802603892219693
SN7,88.0,348328.0,2017.0,0.41308547578238997
SN7,88.0,348328.0,2017.0,0.4848188674720576
SN7,88.0,348328.0,2017.0,0.6927783766390547
SN7,88.0,348328.0,2017.0,0.3026160349033016
SN7,88.0,348328.0,2017.0,0.38395231655917356
SN7,88.0,348328.0,2017.0,0.39718950901193495
SN7,88.0,348328.0,2017.0,0.45708693658874006
SN7,88.0,348328.0,2017.0,0.48974659514687024
SN7,88.0,348328.0,2017.0,0.3838328006511178
SN7,88.0,348328.0,2017.0,0.507264894278201
SN7,88.0,348328.0,2017.0,0.30301794894632356
SN7,88.0,348328.0,2017.0,0.3648419276538629
SN7,88.0,348328.0,2017.0,0.8004681682288428
SN7,88.0,348328.0,2017.0,0.6791730062909003
SN7,88.0,348328.0,2017.0,0.3623039380172284
SN7,88.0,348328.0,2017.0,0.34465694146261877
SN7,88.0,348328.0,2017.0,0.41941349854584403
SN7,88.0,348328.0,2017.0,0.46179485727485353
SN7,88.0,348328.0,2017.0,0.349979388453357
SN7,88.0,348328.0,2017.0,0.49190564017037547
SN7,89.0,361228.0,2017.0,0.6640755783920372
SN7,89.0,361228.0,2017.0,0.6421172536722581
SN7,89.0,361228.0,2017.0,0.6197271455035586
SN7,89.0,361228.0,2017.0,0.6241431147729786
SN7,89.0,361228.0,2017.0,0.5504342656683044
SN7,89.0,361228.0,2017.0,0.5500496292030027
SN7,89.0,361228.0,2017.0,0.45766966570800116
SN7,89.0,361228.0,2017.0,0.6633028845653104
SN7,89.0,361228.0,2017.0,0.5418103978133971
SN7,89.0,361228.0,2017.0,0.6773339783602204
SN7,89.0,361228.0,2017.0,0.568906356743929
SN7,89.0,361228.0,2017.0,0.6164598896500146
SN7,89.0,361228.0,2017.0,0.6022064396147093
SN7,89.0,361228.0,2017.0,0.4914762341190044
SN7,89.0,361228.0,2017.0,0.7217814098225778
SN7,89.0,361228.0,2017.0,0.6894614251718989
SN7,89.0,361228.0,2017.0,0.6504341829518374
SN7,89.0,361228.0,2017.0,0.45290412260013374
SN7,89.0,361228.0,2017.0,0.4946933784201629
SN7,89.0,361228.0,2017.0,0.721146375387306
SN7,89.0,361228.0,2017.0,0.6005677004819028
SN7,89.0,361228.0,2017.0,0.6752815679056281
SN7,90.0,384197.0,2017.0,0.37455553551257326
SN7,90.0,384197.0,2017.0,0.3137315940319174
SN7,90.0,384197.0,2017.0,0.5278542918708581
SN7,90.0,384197.0,2017.0,0.4979919977820231
SN7,90.0,384197.0,2017.0,0.38097234909710137
SN7,90.0,384197.0,2017.0,0.2702912876395726
SN7,90.0,384197.0,2017.0,0.41034441829379814
SN7,90.0,384197.0,2017.0,0.30949422439570157
SN7,90.0,384197.0,2017.0,0.40583223464950635
SN7,90.0,384197.0,2017.0,0.31001351875034067
SN7,90.0,384197.0,2017.0,0.5621690821594739
SN7,90.0,384197.0,2017.0,0.37846781468843615
SN7,90.0,384197.0,2017.0,0.4307235060900992
SN7,90.0,384197.0,2017.0,0.3684526159709723
SN7,90.0,384197.0,2017.0,0.4078253466274365
SN7,90.0,384197.0,2017.0,0.4250978890002001
SN7,90.0,384197.0,2017.0,0.3607779108855907
SN7,90.0,384197.0,2017.0,0.33240882041027875
SN7,90.0,384197.0,2017.0,0.47503491388097274
SN7,90.0,384197.0,2017.0,0.43948077007981445
SN7,90.0,384197.0,2017.0,0.5235242000456615
SN7,90.0,384197.0,2017.0,0.3589578851388928
SN7,91.0,2092123.0,2017.0,0.5506621193282495
SN7,91.0,2092123.0,2017.0,0.7487001977811611
SN7,91.0,2092123.0,2017.0,0.5980223218318336
SN7,91.0,2092123.0,2017.0,0.5935656876454527
SN7,91.0,2092123.0,2017.0,0.686666224742218
SN7,91.0,2092123.0,2017.0,0.6910938467304849
SN7,91.0,2092123.0,2017.0,0.6001690363189485
SN7,91.0,2092123.0,2017.0,0.8140126310458046
SN7,91.0,2092123.0,2017.0,0.6030440992525796
SN7,91.0,2092123.0,2017.0,0.7522878446005284
SN7,91.0,2092123.0,2017.0,0.6717656857057991
SN7,91.0,2092123.0,2017.0,0.665726811402536
SN7,91.0,2092123.0,2017.0,0.6693808401787353
SN7,91.0,2092123.0,2017.0,0.7242166598164498
SN7,91.0,2092123.0,2017.0,0.6890228424220769
SN7,91.0,2092123.0,2017.0,0.5730916027206034
SN7,91.0,2092123.0,2017.0,0.715547904341117
SN7,91.0,2092123.0,2017.0,0.6579584213247625
SN7,91.0,2092123.0,2017.0,0.6331286368195607
SN7,91.0,2092123.0,2017.0,0.8508258730880259
SN7,92.0,764204.0,2017.0,0.47979841340725715
SN7,92.0,764204.0,2017.0,0.366895500570666
SN7,92.0,764204.0,2017.0,0.2670443072981931
SN7,92.0,764204.0,2017.0,0.47173041967110396
SN7,92.0,764204.0,2017.0,0.3805065059093171
SN7,92.0,764204.0,2017.0,0.3775543813057392
SN7,92.0,764204.0,2017.0,0.3391261926285075
SN7,92.0,764204.0,2017.0,0.4475775661497138
SN7,92.0,764204.0,2017.0,0.3587619081717444
SN7,92.0,764204.0,2017.0,0.3782611317590175
SN7,92.0,764204.0,2017.0,0.38410972036025515
SN7,92.0,764204.0,2017.0,0.28000731898610415
SN7,92.0,764204.0,2017.0,0.33865613289871976
SN7,92.0,764204.0,2017.0,0.3442857336266238
SN7,92.0,764204.0,2017.0,0.2926888400469235
SN7,92.0,764204.0,2017.0,0.3399517264199127
SN7,92.0,764204.0,2017.0,0.46332018435014477
SN7,92.0,764204.0,2017.0,0.4116568589167142
SN7,92.0,764204.0,2017.0,0.39069631580512487
SN7,92.0,764204.0,2017.0,0.3927820212628685
SN7,92.0,764204.0,2017.0,0.35925113424145405
SN7,93.0,464416.0,2017.0,0.5453640522393264
SN7,93.0,464416.0,2017.0,0.6045290243523451
SN7,93.0,464416.0,2017.0,0.44137183843629046
SN7,93.0,464416.0,2017.0,0.6016012839234364
SN7,93.0,464416.0,2017.0,0.6596424906413102
SN7,93.0,464416.0,2017.0,0.6498961683667958
SN7,93.0,464416.0,2017.0,0.5278600010599638
SN7,93.0,464416.0,2017.0,0.5432601009751228
SN7,93.0,464416.0,2017.0,0.5396345419061183
SN7,93.0,464416.0,2017.0,0.774464744892184
SN7,93.0,464416.0,2017.0,0.6982169545548598
SN7,93.0,464416.0,2017.0,0.5535404436004453
SN7,93.0,464416.0,2017.0,0.4234928365807466
SN7,93.0,464416.0,2017.0,0.4796217593610754
SN7,93.0,464416.0,2017.0,0.47273398515810333
SN7,93.0,464416.0,2017.0,0.6253556752636595
SN7,93.0,464416.0,2017.0,0.6382071305234368
SN7,93.0,464416.0,2017.0,0.658662030031021
SN7,93.0,464416.0,2017.0,0.7569631159552335
SN7,93.0,464416.0,2017.0,0.5025786969030243
SN7,94.0,1480120.0,2017.0,0.7034845158319583
SN7,94.0,1480120.0,2017.0,0.7496024777586474
SN7,94.0,1480120.0,2017.0,0.7420556605663883
SN7,94.0,1480120.0,2017.0,0.730965017907939
SN7,94.0,1480120.0,2017.0,0.44325207303489134
SN7,94.0,1480120.0,2017.0,0.766940948611115
SN7,94.0,1480120.0,2017.0,0.6661225491330103
SN7,94.0,1480120.0,2017.0,0.6287448943840142
SN7,94.0,1480120.0,2017.0,0.7204826975138034
SN7,94.0,1480120.0,2017.0,0.48375763986985415
SN7,94.0,1480120.0,2017.0,0.4419166395429787
SN7,94.0,1480120.0,2017.0,0.7846713205483549
SN7,94.0,1480120.0,2017.0,0.7756524400191658
SN7,94.0,1480120.0,2017.0,0.5695621063679985
SN7,94.0,1480120.0,2017.0,0.45788063325129535
SN7,94.0,1480120.0,2017.0,0.5208916920513953
SN7,94.0,1480120.0,2017.0,0.7560635563374193
SN7,94.0,1480120.0,2017.0,0.6149625932995265
SN7,94.0,1480120.0,2017.0,0.7604748341034631
SN7,94.0,1480120.0,2017.0,0.7339180470516508
SN7,95.0,208730.0,2017.0,0.3044338432357789
SN7,95.0,208730.0,2017.0,0.3598953775258969
SN7,95.0,208730.0,2017.0,0.3402735207703157
SN7,95.0,208730.0,2017.0,0.40995076281678544
SN7,95.0,208730.0,2017.0,0.44441553951227714
SN7,95.0,208730.0,2017.0,0.4207836057771961
SN7,95.0,208730.0,2017.0,0.3108224561196034
SN7,95.0,208730.0,2017.0,0.32613570704867545
SN7,95.0,208730.0,2017.0,0.3802635182292716
SN7,95.0,208730.0,2017.0,0.3055490412675293
SN7,95.0,208730.0,2017.0,0.41820644267695134
SN7,95.0,208730.0,2017.0,0.34261082440125307
SN7,95.0,208730.0,2017.0,0.45269035449076184
SN7,95.0,208730.0,2017.0,0.3025382769400165
SN7,95.0,208730.0,2017.0,0.35657009962226227
SN7,95.0,208730.0,2017.0,0.3889233133064822
SN7,95.0,208730.0,2017.0,0.33531062185726
SN7,95.0,208730.0,2017.0,0.4392304086878556
SN7,95.0,208730.0,2017.0,0.29458571710762177
SN7,96.0,769625.0,2017.0,0.31297100752538803
SN7,96.0,769625.0,2017.0,0.27161070210253246
SN7,96.0,769625.0,2017.0,0.23933901570034963
SN7,96.0,769625.0,2017.0,0.3302078372013038
SN7,96.0,769625.0,2017.0,0.2946162003951492
SN7,96.0,769625.0,2017.0,0.26773068049570947
SN7,96.0,769625.0,2017.0,0.27631431973724874
SN7,96.0,769625.0,2017.0,0.3844609954119098
SN7,96.0,769625.0,2017.0,0.2793668897771059
SN7,96.0,769625.0,2017.0,0.26936972063431064
SN7,96.0,769625.0,2017.0,0.2679799136372267
SN7,96.0,769625.0,2017.0,0.40517981163268646
SN7,96.0,769625.0,2017.0,0.43634783749204814
SN7,96.0,769625.0,2017.0,0.35778860342857405
SN7,96.0,769625.0,2017.0,0.3785057365276769
SN7,96.0,769625.0,2017.0,0.28151664503071655
SN7,96.0,769625.0,2017.0,0.24385816535030727
SN7,96.0,769625.0,2017.0,0.27632266402699557
SN7,96.0,769625.0,2017.0,0.26881465573507846
SN7,96.0,769625.0,2017.0,0.2393360332578205
SN7,96.0,769625.0,2017.0,0.3191436235905857
SN7,96.0,769625.0,2017.0,0.30067043247873565
SN7,97.0,760309.0,2017.0,0.40891354667441293
SN7,97.0,760309.0,2017.0,0.40518896787800734
SN7,97.0,760309.0,2017.0,0.4611493576318074
SN7,97.0,760309.0,2017.0,0.3991607802777029
SN7,97.0,760309.0,2017.0,0.45358449192619305
SN7,97.0,760309.0,2017.0,0.38540633685577047
SN7,97.0,760309.0,2017.0,0.40772370346026227
SN7,97.0,760309.0,2017.0,0.41266533921207715
SN7,97.0,760309.0,2017.0,0.30303154693748696
SN7,97.0,760309.0,2017.0,0.4831290498168214
SN7,97.0,760309.0,2017.0,0.35136850173010953
SN7,97.0,760309.0,2017.0,0.42007210989531535
SN7,97.0,760309.0,2017.0,0.389858803781481
SN7,97.0,760309.0,2017.0,0.389229019161798
SN7,97.0,760309.0,2017.0,0.506099485342423
SN7,97.0,760309.0,2017.0,0.319514264325548
SN7,97.0,760309.0,2017.0,0.3608243245755902
SN7,97.0,760309.0,2017.0,0.3184769609339414
SN7,97.0,760309.0,2017.0,0.41789311217042285
SN7,97.0,760309.0,2017.0,0.41460404639051407
SN7,97.0,760309.0,2017.0,0.3824845176937795
SN7,98.0,551713.0,2017.0,0.6415473355057519
SN7,98.0,551713.0,2017.0,0.6875196890146753
SN7,98.0,551713.0,2017.0,0.661547248233107
SN7,98.0,551713.0,2017.0,0.7179901220417043
SN7,98.0,551713.0,2017.0,0.6734215554751872
SN7,98.0,551713.0,2017.0,0.7101651158826667
SN7,98.0,551713.0,2017.0,0.6985687052262974
SN7,98.0,551713.0,2017.0,0.6916690337023748
SN7,98.0,551713.0,2017.0,0.6280107694987817
SN7,98.0,551713.0,2017.0,0.6775845550887238
SN7,98.0,551713.0,2017.0,0.5458039925451983
SN7,98.0,551713.0,2017.0,0.7258547941723011
SN7,98.0,551713.0,2017.0,0.5937370629392682
SN7,98.0,551713.0,2017.0,0.6953551341941028
SN7,98.0,551713.0,2017.0,0.6749331467953911
SN7,98.0,551713.0,2017.0,0.5861079185204076
SN7,98.0,551713.0,2017.0,0.7715307393640717
SN7,98.0,551713.0,2017.0,0.7112477785023783
SN7,98.0,551713.0,2017.0,0.5464083076906944
SN7,98.0,551713.0,2017.0,0.7350679807850684
SN7,98.0,551713.0,2017.0,0.5597651743987635
SN7,99.0,478308.0,2017.0,0.6990556003170909
SN7,99.0,478308.0,2017.0,0.5967643032045884
SN7,99.0,478308.0,2017.0,0.6504749011159865
SN7,99.0,478308.0,2017.0,0.627861661760183
SN7,99.0,478308.0,2017.0,0.7055989739386246
SN7,99.0,478308.0,2017.0,0.6951801105478981
SN7,99.0,478308.0,2017.0,0.5823972683228844
SN7,99.0,478308.0,2017.0,0.4839184309948266
SN7,99.0,478308.0,2017.0,0.6887085264605463
SN7,99.0,478308.0,2017.0,0.6980698123336126
SN7,99.0,478308.0,2017.0,0.6505360778106819
SN7,99.0,478308.0,2017.0,0.7004534831292631
SN7,99.0,478308.0,2017.0,0.631205868557942
SN7,99.0,478308.0,2017.0,0.6248273055819193
SN7,99.0,478308.0,2017.0,0.6740509795701038
SN7,99.0,478308.0,2017.0,0.6225546070782432
SN7,99.0,478308.0,2017.0,0.5226216783731871
SN7,99.0,478308.0,2017.0,0.6817450816131143
SN7,99.0,478308.0,2017.0,0.696374181962519
SN7,99.0,478308.0,2017.0,0.6479349644305621
SN7,100.0,731249.0,2017.0,0.5820690152117699
SN7,100.0,731249.0,2017.0,0.5580022724988308
SN7,100.0,731249.0,2017.0,0.4755713836441006
SN7,100.0,731249.0,2017.0,0.5601150603715618
SN7,100.0,731249.0,2017.0,0.42315383786799415
SN7,100.0,731249.0,2017.0,0.3438316119304413
SN7,100.0,731249.0,2017.0,0.4030723802950795
SN7,100.0,731249.0,2017.0,0.3975052758489072
SN7,100.0,731249.0,2017.0,0.45171188319898997
SN7,100.0,731249.0,2017.0,0.5135536358274181
SN7,100.0,731249.0,2017.0,0.305871299341397
SN7,100.0,731249.0,2017.0,0.49474200268953655
SN7,100.0,731249.0,2017.0,0.30362553495384725
SN7,100.0,731249.0,2017.0,0.48965656366538124
SN7,100.0,731249.0,2017.0,0.5277676907160211
SN7,100.0,731249.0,2017.0,0.41577789760198935
SN7,100.0,731249.0,2017.0,0.3471757654214321
SN7,100.0,731249.0,2017.0,0.3165830448940411
SN7,100.0,731249.0,2017.0,0.40766866690934733
SN7,100.0,731249.0,2017.0,0.36421112139347456
SN7,100.0,731249.0,2017.0,0.2937538622835065
SN7,100.0,731249.0,2017.0,0.36100065542010756
SN7,101.0,635835.0,2017.0,0.3757244989272292
SN7,101.0,635835.0,2017.0,0.3892010601899415
SN7,101.0,635835.0,2017.0,0.40875068242765095
SN7,101.0,635835.0,2017.0,0.4042211052432875
SN7,101.0,635835.0,2017.0,0.6335509420049222
SN7,101.0,635835.0,2017.0,0.42255505773677743
SN7,101.0,635835.0,2017.0,0.729809440363936
SN7,101.0,635835.0,2017.0,0.6603614379317193
SN7,101.0,635835.0,2017.0,0.5358780539323806
SN7,101.0,635835.0,2017.0,0.2821318472257619
SN7,101.0,635835.0,2017.0,0.5436902528651061
SN7,101.0,635835.0,2017.0,0.6300808504555034
SN7,101.0,635835.0,2017.0,0.5412370573614992
SN7,101.0,635835.0,2017.0,0.685920212239014
SN7,101.0,635835.0,2017.0,0.4909309322276617
SN7,101.0,635835.0,2017.0,0.3555824395843415
SN7,101.0,635835.0,2017.0,0.5243275585128991
SN7,101.0,635835.0,2017.0,0.41552367266987583
SN7,101.0,635835.0,2017.0,0.33480990420284956
SN7,101.0,635835.0,2017.0,0.6698904217259182
SN7,101.0,635835.0,2017.0,0.6035747759511322
SN7,101.0,635835.0,2017.0,0.5151931729920152
