hv000,hv001,hv005,hv007,wealth_index
SN6,133.0,858424.0,2015.0,-0.1092523324042238
SN6,133.0,858424.0,2015.0,0.1027183320645911
SN6,133.0,858424.0,2015.0,-0.11570320835660362
SN6,133.0,858424.0,2015.0,0.8571631980513071
SN6,133.0,858424.0,2015.0,0.6922735185406188
SN6,133.0,858424.0,2015.0,1.157260110782136
SN6,133.0,858424.0,2015.0,-0.3877694432965595
SN6,133.0,858424.0,2015.0,-0.015813726316179152
SN6,133.0,858424.0,2015.0,1.5692299265256813
SN6,133.0,858424.0,2015.0,-0.26547690665484647
SN6,133.0,858424.0,2015.0,0.5552403839794675
SN6,133.0,858424.0,2015.0,0.11188325063803134
SN6,133.0,858424.0,2015.0,0.8765452332146599
SN6,133.0,858424.0,2015.0,0.6478093787150718
SN6,134.0,741086.0,2015.0,1.3766433729359695
SN6,134.0,741086.0,2015.0,1.478517754188016
SN6,134.0,741086.0,2015.0,1.730819060697895
SN6,134.0,741086.0,2015.0,1.6594265628532219
SN6,134.0,741086.0,2015.0,1.4003625107522666
SN6,134.0,741086.0,2015.0,0.9839047688551182
SN6,134.0,741086.0,2015.0,2.311302591382017
SN6,134.0,741086.0,2015.0,0.3815573020049588
SN6,134.0,741086.0,2015.0,0.6632384163999387
SN6,134.0,741086.0,2015.0,3.4346028438592766
SN6,134.0,741086.0,2015.0,0.10457033729804195
SN6,134.0,741086.0,2015.0,1.3487716158583245
SN6,134.0,741086.0,2015.0,1.306384919199407
SN6,134.0,741086.0,2015.0,1.2302495030346827
SN6,134.0,741086.0,2015.0,2.075742069521322
SN6,134.0,741086.0,2015.0,0.9325402751911035
SN6,134.0,741086.0,2015.0,1.8397306800047726
SN6,134.0,741086.0,2015.0,0.8074882300542188
SN6,134.0,741086.0,2015.0,1.8697837547859595
SN6,134.0,741086.0,2015.0,2.142343605960453
SN6,134.0,741086.0,2015.0,2.011953393464069
SN6,134.0,741086.0,2015.0,1.1197237807798566
SN6,135.0,735904.0,2015.0,2.0179330560839865
SN6,135.0,735904.0,2015.0,1.1929161126186136
SN6,135.0,735904.0,2015.0,0.7034447986288695
SN6,135.0,735904.0,2015.0,1.7894263338070449
SN6,135.0,735904.0,2015.0,1.8675743293095488
SN6,135.0,735904.0,2015.0,1.440635107542188
SN6,135.0,735904.0,2015.0,0.6123063862957611
SN6,135.0,735904.0,2015.0,1.4064042613619072
SN6,135.0,735904.0,2015.0,1.6052765119738728
SN6,135.0,735904.0,2015.0,1.1506006976764924
SN6,135.0,735904.0,2015.0,2.143507009623039
SN6,135.0,735904.0,2015.0,1.4474563981996367
SN6,135.0,735904.0,2015.0,1.590345939912122
SN6,135.0,735904.0,2015.0,1.47711738221583
SN6,135.0,735904.0,2015.0,2.2103669219772084
SN6,135.0,735904.0,2015.0,0.8553731960031662
SN6,135.0,735904.0,2015.0,0.985227979331693
SN6,135.0,735904.0,2015.0,1.2367953361172574
SN6,135.0,735904.0,2015.0,0.7068136826997542
SN6,135.0,735904.0,2015.0,0.9936890242309242
SN6,135.0,735904.0,2015.0,0.550989944859304
SN6,136.0,503242.0,2015.0,-0.9548094312102571
SN6,136.0,503242.0,2015.0,-0.6421614194649954
SN6,136.0,503242.0,2015.0,0.06378110967366205
SN6,136.0,503242.0,2015.0,0.502505362931729
SN6,136.0,503242.0,2015.0,-0.4845760275432196
SN6,136.0,503242.0,2015.0,-0.879753543272763
SN6,136.0,503242.0,2015.0,-0.7188953306334932
SN6,136.0,503242.0,2015.0,-0.7919221321076739
SN6,136.0,503242.0,2015.0,-0.5709906208347003
SN6,136.0,503242.0,2015.0,-0.490722733632761
SN6,136.0,503242.0,2015.0,-1.1526776431606298
SN6,136.0,503242.0,2015.0,0.2451736786236995
SN6,136.0,503242.0,2015.0,0.13996499605504908
SN6,136.0,503242.0,2015.0,1.302663860042527
SN6,136.0,503242.0,2015.0,1.358727690442484
SN6,136.0,503242.0,2015.0,0.29130433965452784
SN6,136.0,503242.0,2015.0,0.3473172153798122
SN6,136.0,503242.0,2015.0,-0.432417632542882
SN6,136.0,503242.0,2015.0,-0.38842147764579826
SN6,136.0,503242.0,2015.0,1.4134804611460496
SN6,136.0,503242.0,2015.0,0.4592002937784158
SN6,136.0,503242.0,2015.0,-0.17721230756673684
SN6,137.0,428494.0,2015.0,0.07343088569192543
SN6,137.0,428494.0,2015.0,-0.7162090997934326
SN6,137.0,428494.0,2015.0,1.0870374323981886
SN6,137.0,428494.0,2015.0,0.7224216859749963
SN6,137.0,428494.0,2015.0,1.2161094220753745
SN6,137.0,428494.0,2015.0,0.5449069857633697
SN6,137.0,428494.0,2015.0,1.0762627822067894
SN6,137.0,428494.0,2015.0,-0.14294272922813586
SN6,137.0,428494.0,2015.0,0.4950907293956111
SN6,137.0,428494.0,2015.0,0.8777286470993092
SN6,137.0,428494.0,2015.0,0.014004938346887541
SN6,137.0,428494.0,2015.0,0.4459402282398085
SN6,137.0,428494.0,2015.0,0.6303771748991293
SN6,137.0,428494.0,2015.0,0.33587409660956336
SN6,137.0,428494.0,2015.0,-0.16850139454831567
SN6,137.0,428494.0,2015.0,0.9631769602679571
SN6,137.0,428494.0,2015.0,1.561492107234918
SN6,137.0,428494.0,2015.0,-1.2348757126235275
SN6,137.0,428494.0,2015.0,1.0872690986440934
SN6,137.0,428494.0,2015.0,0.41725851714346107
SN6,137.0,428494.0,2015.0,3.666302691844192
SN6,137.0,428494.0,2015.0,0.7034790391246696
SN6,138.0,779745.0,2015.0,3.501290033377517
SN6,138.0,779745.0,2015.0,0.775301806793533
SN6,138.0,779745.0,2015.0,0.21153144640571084
SN6,138.0,779745.0,2015.0,1.069334282154271
SN6,138.0,779745.0,2015.0,1.2126378561122981
SN6,138.0,779745.0,2015.0,2.616902927389876
SN6,138.0,779745.0,2015.0,2.3599494779861248
SN6,138.0,779745.0,2015.0,-0.03218409424957451
SN6,138.0,779745.0,2015.0,1.0664497509738724
SN6,138.0,779745.0,2015.0,1.3186190530044208
SN6,138.0,779745.0,2015.0,1.035734796211492
SN6,138.0,779745.0,2015.0,1.5030477061545773
SN6,138.0,779745.0,2015.0,0.7094242397847731
SN6,138.0,779745.0,2015.0,1.540021805250245
SN6,138.0,779745.0,2015.0,2.0059587685743847
SN6,138.0,779745.0,2015.0,2.5129970871706893
SN6,138.0,779745.0,2015.0,0.9909059709316517
SN6,138.0,779745.0,2015.0,1.582135284248171
SN6,138.0,779745.0,2015.0,1.5203673430711184
SN6,138.0,779745.0,2015.0,1.6452383926784129
SN6,138.0,779745.0,2015.0,1.1565635174746336
SN6,138.0,779745.0,2015.0,1.0524877773641277
SN6,139.0,777520.0,2015.0,1.2943993983859816
SN6,139.0,777520.0,2015.0,1.195122063508123
SN6,139.0,777520.0,2015.0,1.484118393564781
SN6,139.0,777520.0,2015.0,1.2500094488211673
SN6,139.0,777520.0,2015.0,1.7548105890321182
SN6,139.0,777520.0,2015.0,0.8446904905149712
SN6,139.0,777520.0,2015.0,0.8751549951953118
SN6,139.0,777520.0,2015.0,1.1308014259748538
SN6,139.0,777520.0,2015.0,0.18784788683396386
SN6,139.0,777520.0,2015.0,1.528925340013965
SN6,139.0,777520.0,2015.0,1.3388853832226901
SN6,139.0,777520.0,2015.0,1.9809649738500832
SN6,139.0,777520.0,2015.0,0.7204251962528886
SN6,139.0,777520.0,2015.0,0.6822791941723473
SN6,139.0,777520.0,2015.0,1.5183016199409354
SN6,139.0,777520.0,2015.0,0.7256345470969763
SN6,139.0,777520.0,2015.0,0.7861724016350479
SN6,139.0,777520.0,2015.0,0.6842981086760671
SN6,139.0,777520.0,2015.0,1.2090030190730396
SN6,139.0,777520.0,2015.0,1.2496591478073658
SN6,139.0,777520.0,2015.0,0.26765762635059287
SN6,139.0,777520.0,2015.0,0.1728371687434589
SN6,140.0,722997.0,2015.0,0.6245836569807921
SN6,140.0,722997.0,2015.0,1.0929184504038207
SN6,140.0,722997.0,2015.0,1.3282764611634286
SN6,140.0,722997.0,2015.0,0.9314316761201573
SN6,140.0,722997.0,2015.0,1.601019985438208
SN6,140.0,722997.0,2015.0,1.2130367564680775
SN6,140.0,722997.0,2015.0,1.3202871305672064
SN6,140.0,722997.0,2015.0,1.1706544348340824
SN6,140.0,722997.0,2015.0,1.4568546722202669
SN6,140.0,722997.0,2015.0,0.6927239719450208
SN6,140.0,722997.0,2015.0,1.8676370599142884
SN6,140.0,722997.0,2015.0,1.6513977010885552
SN6,140.0,722997.0,2015.0,0.7743926304716912
SN6,140.0,722997.0,2015.0,1.5319549635182532
SN6,140.0,722997.0,2015.0,0.8152700918698814
SN6,140.0,722997.0,2015.0,1.5650200937423298
SN6,140.0,722997.0,2015.0,0.8600476640146468
SN6,140.0,722997.0,2015.0,1.2990847209072847
SN6,140.0,722997.0,2015.0,0.9310717075564308
SN6,140.0,722997.0,2015.0,0.7289103354098683
SN6,140.0,722997.0,2015.0,0.873012537834974
SN6,140.0,722997.0,2015.0,1.2407629594871321
SN6,141.0,819365.0,2015.0,1.3856435709712578
SN6,141.0,819365.0,2015.0,0.5624411250162467
SN6,141.0,819365.0,2015.0,1.1761108714309385
SN6,141.0,819365.0,2015.0,1.0303290750984442
SN6,141.0,819365.0,2015.0,0.5084924098846759
SN6,141.0,819365.0,2015.0,0.17730187228450403
SN6,141.0,819365.0,2015.0,1.053432575858842
SN6,141.0,819365.0,2015.0,1.0290670162842805
SN6,141.0,819365.0,2015.0,0.335037124209485
SN6,141.0,819365.0,2015.0,0.7344633206470619
SN6,141.0,819365.0,2015.0,1.0324729727206163
SN6,141.0,819365.0,2015.0,1.1008659695100436
SN6,141.0,819365.0,2015.0,0.9938885564543383
SN6,141.0,819365.0,2015.0,1.312860236977244
SN6,141.0,819365.0,2015.0,1.058795937705252
SN6,141.0,819365.0,2015.0,1.1839899608616395
SN6,141.0,819365.0,2015.0,1.0439331305068433
SN6,141.0,819365.0,2015.0,1.2362079627446536
SN6,141.0,819365.0,2015.0,1.4018223101998488
SN6,141.0,819365.0,2015.0,0.30530231970701827
SN6,141.0,819365.0,2015.0,0.6148342498133725
SN6,141.0,819365.0,2015.0,1.2228603121063717
SN6,142.0,871963.0,2015.0,-0.30853148654697654
SN6,142.0,871963.0,2015.0,-1.082809965454745
SN6,142.0,871963.0,2015.0,-0.6399836527784398
SN6,142.0,871963.0,2015.0,-0.6704418516144353
SN6,142.0,871963.0,2015.0,-0.3460608540419417
SN6,142.0,871963.0,2015.0,0.34530735734992224
SN6,142.0,871963.0,2015.0,-0.3826998997972536
SN6,142.0,871963.0,2015.0,-0.5804939454266105
SN6,142.0,871963.0,2015.0,-1.398645040770207
SN6,142.0,871963.0,2015.0,-0.2900732260860789
SN6,142.0,871963.0,2015.0,-1.6168056582470156
SN6,142.0,871963.0,2015.0,-0.26666128719426907
SN6,142.0,871963.0,2015.0,-1.77841456598837
SN6,142.0,871963.0,2015.0,-0.3507714838122369
SN6,142.0,871963.0,2015.0,0.295390247735644
SN6,142.0,871963.0,2015.0,-0.41774122466765345
SN6,142.0,871963.0,2015.0,0.07825384657403836
SN6,142.0,871963.0,2015.0,0.6351814312975672
SN6,142.0,871963.0,2015.0,0.8078716071859725
SN6,142.0,871963.0,2015.0,-0.04550902233929374
SN6,142.0,871963.0,2015.0,1.8679297275091657
SN6,142.0,871963.0,2015.0,-0.4404773620913433
SN6,143.0,563489.0,2015.0,-0.18952477316589425
SN6,143.0,563489.0,2015.0,0.11649479058776419
SN6,143.0,563489.0,2015.0,-0.49381545498812723
SN6,143.0,563489.0,2015.0,-0.1727862892784259
SN6,143.0,563489.0,2015.0,-0.7393042889537573
SN6,143.0,563489.0,2015.0,-1.9218828938157226
SN6,143.0,563489.0,2015.0,-0.6042866984103866
SN6,143.0,563489.0,2015.0,-0.6770869624762541
SN6,143.0,563489.0,2015.0,-0.0189457931871925
SN6,143.0,563489.0,2015.0,-0.003661781612638429
SN6,143.0,563489.0,2015.0,-0.2866677186034007
SN6,143.0,563489.0,2015.0,-0.8341607490817281
SN6,143.0,563489.0,2015.0,-0.34930553466106573
SN6,143.0,563489.0,2015.0,-1.3354819511352105
SN6,143.0,563489.0,2015.0,-0.08063069446648072
SN6,143.0,563489.0,2015.0,-0.623871796388377
SN6,143.0,563489.0,2015.0,0.06865577238882212
SN6,143.0,563489.0,2015.0,-0.4189484559404756
SN6,143.0,563489.0,2015.0,-1.2145842990913953
SN6,143.0,563489.0,2015.0,-0.370735444358597
SN6,143.0,563489.0,2015.0,-0.8184333052743622
SN6,143.0,563489.0,2015.0,-1.0577138903661065
SN6,144.0,555326.0,2015.0,-1.4092832650539246
SN6,144.0,555326.0,2015.0,-1.180494138595781
SN6,144.0,555326.0,2015.0,-2.1075413519772717
SN6,144.0,555326.0,2015.0,-1.0414729877943496
SN6,144.0,555326.0,2015.0,-2.983414514760607
SN6,144.0,555326.0,2015.0,-1.4691682745568233
SN6,144.0,555326.0,2015.0,-2.152182982282815
SN6,144.0,555326.0,2015.0,-1.077696037028336
SN6,144.0,555326.0,2015.0,-1.165796161488777
SN6,144.0,555326.0,2015.0,-0.45277313918881507
SN6,144.0,555326.0,2015.0,-1.0737471587542122
SN6,144.0,555326.0,2015.0,-1.7212085260447612
SN6,144.0,555326.0,2015.0,-0.42718658739239096
SN6,144.0,555326.0,2015.0,-1.2861664673377642
SN6,144.0,555326.0,2015.0,-1.14672691548061
SN6,144.0,555326.0,2015.0,-0.3871787270490207
SN6,144.0,555326.0,2015.0,-0.7652559063011858
SN6,144.0,555326.0,2015.0,-0.06697966062889259
SN6,144.0,555326.0,2015.0,-1.2081549876346191
SN6,144.0,555326.0,2015.0,-0.5637537897354872
SN6,144.0,555326.0,2015.0,-0.46023520166914245
SN6,145.0,551286.0,2015.0,-0.3091106999638322
SN6,145.0,551286.0,2015.0,0.0005571832041601082
SN6,145.0,551286.0,2015.0,-0.26248283106389275
SN6,145.0,551286.0,2015.0,-0.4242374975511791
SN6,145.0,551286.0,2015.0,-2.4444863146329427
SN6,145.0,551286.0,2015.0,0.23184077641055112
SN6,145.0,551286.0,2015.0,-0.5552535555545317
SN6,145.0,551286.0,2015.0,-0.879100929182978
SN6,145.0,551286.0,2015.0,-0.5457870391986857
SN6,145.0,551286.0,2015.0,-0.9381786447339889
SN6,145.0,551286.0,2015.0,-1.1245306696297497
SN6,145.0,551286.0,2015.0,-0.732179918388328
SN6,145.0,551286.0,2015.0,-0.5194357024472166
SN6,145.0,551286.0,2015.0,-0.012830079261380488
SN6,145.0,551286.0,2015.0,-0.44186056650967936
SN6,145.0,551286.0,2015.0,-0.49893915382402887
SN6,145.0,551286.0,2015.0,0.23555664309733174
SN6,145.0,551286.0,2015.0,-0.07893652948263045
SN6,145.0,551286.0,2015.0,0.11769517540541777
SN6,145.0,551286.0,2015.0,0.43446483933428265
SN6,145.0,551286.0,2015.0,0.1390239805382977
SN6,146.0,497820.0,2015.0,0.6334761309877385
SN6,146.0,497820.0,2015.0,0.7690281060446001
SN6,146.0,497820.0,2015.0,0.9760489309498673
SN6,146.0,497820.0,2015.0,0.17157297596311824
SN6,146.0,497820.0,2015.0,0.33251717852863893
SN6,146.0,497820.0,2015.0,1.2622809119744047
SN6,146.0,497820.0,2015.0,0.8475520057287923
SN6,146.0,497820.0,2015.0,0.3984030200775131
SN6,146.0,497820.0,2015.0,0.8333544552604786
SN6,146.0,497820.0,2015.0,1.5243128139209494
SN6,146.0,497820.0,2015.0,1.3567813262890487
SN6,146.0,497820.0,2015.0,-0.21162572893723947
SN6,146.0,497820.0,2015.0,0.34731200967299214
SN6,146.0,497820.0,2015.0,0.8447356985340823
SN6,146.0,497820.0,2015.0,1.1620264151235016
SN6,146.0,497820.0,2015.0,1.1009825426760722
SN6,146.0,497820.0,2015.0,0.6455742118450213
SN6,146.0,497820.0,2015.0,0.12490803094657459
SN6,146.0,497820.0,2015.0,0.4995879072496633
SN6,146.0,497820.0,2015.0,0.47140482972223313
SN6,146.0,497820.0,2015.0,0.1155764771324927
SN6,146.0,497820.0,2015.0,0.6626414632363049
SN6,147.0,683059.0,2015.0,0.09430006588297124
SN6,147.0,683059.0,2015.0,0.35982174651885557
SN6,147.0,683059.0,2015.0,0.32401439347741623
SN6,147.0,683059.0,2015.0,0.7878053041927379
SN6,147.0,683059.0,2015.0,0.9071369420835433
SN6,147.0,683059.0,2015.0,0.5857985296173638
SN6,147.0,683059.0,2015.0,0.13621578283963268
SN6,147.0,683059.0,2015.0,0.9310284145051931
SN6,147.0,683059.0,2015.0,0.3437823583901486
SN6,147.0,683059.0,2015.0,0.5007232244028225
SN6,147.0,683059.0,2015.0,-0.13531322125461293
SN6,147.0,683059.0,2015.0,0.8493543194052906
SN6,147.0,683059.0,2015.0,0.6927002835473373
SN6,147.0,683059.0,2015.0,0.5448631725392287
SN6,147.0,683059.0,2015.0,0.42850367203096346
SN6,147.0,683059.0,2015.0,0.3509830462525411
SN6,147.0,683059.0,2015.0,-0.33532491841294454
SN6,147.0,683059.0,2015.0,-0.0007343918555261838
SN6,147.0,683059.0,2015.0,1.2569741188543602
SN6,147.0,683059.0,2015.0,1.203123624731507
SN6,147.0,683059.0,2015.0,1.1503095708978743
SN6,147.0,683059.0,2015.0,0.38603492568120884
SN6,148.0,679671.0,2015.0,1.3584076829120264
SN6,148.0,679671.0,2015.0,0.3117016494278408
SN6,148.0,679671.0,2015.0,0.23181853665551808
SN6,148.0,679671.0,2015.0,1.3190953661512324
SN6,148.0,679671.0,2015.0,0.7725208274153105
SN6,148.0,679671.0,2015.0,1.6529928528686095
SN6,148.0,679671.0,2015.0,0.991824239255777
SN6,148.0,679671.0,2015.0,0.41827896212973936
SN6,148.0,679671.0,2015.0,0.556156180365929
SN6,148.0,679671.0,2015.0,0.4536635735999259
SN6,148.0,679671.0,2015.0,0.5615027020930309
SN6,148.0,679671.0,2015.0,0.8128172527402677
SN6,148.0,679671.0,2015.0,2.07347901202965
SN6,148.0,679671.0,2015.0,0.8786258915183619
SN6,148.0,679671.0,2015.0,1.0170888301976013
SN6,148.0,679671.0,2015.0,0.5025846068889587
SN6,148.0,679671.0,2015.0,0.4899577114960227
SN6,148.0,679671.0,2015.0,0.7404024173514843
SN6,148.0,679671.0,2015.0,0.29876589650271645
SN6,148.0,679671.0,2015.0,0.8334474428718021
SN6,148.0,679671.0,2015.0,1.5884803078208078
SN6,148.0,679671.0,2015.0,1.6494011413090286
SN6,149.0,587626.0,2015.0,1.7902830955577922
SN6,149.0,587626.0,2015.0,1.3954247378442313
SN6,149.0,587626.0,2015.0,1.0210535822416176
SN6,149.0,587626.0,2015.0,1.8409895791527386
SN6,149.0,587626.0,2015.0,2.5412520065387185
SN6,149.0,587626.0,2015.0,0.857309406766026
SN6,149.0,587626.0,2015.0,2.046838015477515
SN6,149.0,587626.0,2015.0,0.8679536247539101
SN6,149.0,587626.0,2015.0,1.0138697660655294
SN6,149.0,587626.0,2015.0,1.2555565401617352
SN6,149.0,587626.0,2015.0,0.5726406373673559
SN6,149.0,587626.0,2015.0,0.8222187377793447
SN6,149.0,587626.0,2015.0,1.0517184600660445
SN6,149.0,587626.0,2015.0,0.559706112024033
SN6,149.0,587626.0,2015.0,1.0428390459031973
SN6,149.0,587626.0,2015.0,1.6856235470640264
SN6,149.0,587626.0,2015.0,0.8134199667103824
SN6,149.0,587626.0,2015.0,2.438202953677091
SN6,149.0,587626.0,2015.0,6.545662046201288
SN6,149.0,587626.0,2015.0,1.028916680074472
SN6,149.0,587626.0,2015.0,0.5891146747803601
SN6,149.0,587626.0,2015.0,1.1775666005400898
SN6,150.0,484249.0,2015.0,0.49721212466210046
SN6,150.0,484249.0,2015.0,-0.27825761311127634
SN6,150.0,484249.0,2015.0,0.8862529059786137
SN6,150.0,484249.0,2015.0,0.5682727229392353
SN6,150.0,484249.0,2015.0,0.2580859603266878
SN6,150.0,484249.0,2015.0,0.14796500577549732
SN6,150.0,484249.0,2015.0,-1.3912178389888978
SN6,150.0,484249.0,2015.0,-0.42711845703138984
SN6,150.0,484249.0,2015.0,-0.45425921509820455
SN6,150.0,484249.0,2015.0,-0.005653804587967971
SN6,150.0,484249.0,2015.0,0.3957983677068908
SN6,150.0,484249.0,2015.0,-0.1002478465107416
SN6,150.0,484249.0,2015.0,-0.13474145553727807
SN6,150.0,484249.0,2015.0,0.0180153832448892
SN6,150.0,484249.0,2015.0,0.9174901776778316
SN6,150.0,484249.0,2015.0,0.07104083127066302
SN6,150.0,484249.0,2015.0,-0.32996072127864945
SN6,150.0,484249.0,2015.0,-0.07721338750503404
SN6,150.0,484249.0,2015.0,-0.01770285267427077
SN6,150.0,484249.0,2015.0,-0.032048946758028246
SN6,150.0,484249.0,2015.0,0.19464596514948923
SN6,150.0,484249.0,2015.0,-0.9027588484650825
SN6,151.0,480504.0,2015.0,0.5532845078734141
SN6,151.0,480504.0,2015.0,-0.9826189046974148
SN6,151.0,480504.0,2015.0,-0.5594161421821368
SN6,151.0,480504.0,2015.0,-0.2196446088917801
SN6,151.0,480504.0,2015.0,0.6901984608371577
SN6,151.0,480504.0,2015.0,0.16951691187704956
SN6,151.0,480504.0,2015.0,0.2795867764238992
SN6,151.0,480504.0,2015.0,-0.0253576236374217
SN6,151.0,480504.0,2015.0,-0.3735308142699089
SN6,151.0,480504.0,2015.0,-0.06484651533109995
SN6,151.0,480504.0,2015.0,-0.18203641105057997
SN6,151.0,480504.0,2015.0,0.0002937064106545914
SN6,151.0,480504.0,2015.0,1.0694179282869796
SN6,151.0,480504.0,2015.0,0.009724973553366805
SN6,151.0,480504.0,2015.0,-0.3211916923620532
SN6,151.0,480504.0,2015.0,0.1346055053457749
SN6,151.0,480504.0,2015.0,0.3272972584749422
SN6,151.0,480504.0,2015.0,0.41430240579292615
SN6,151.0,480504.0,2015.0,0.1170450703959854
SN6,151.0,480504.0,2015.0,0.49424935864422526
SN6,152.0,598072.0,2015.0,0.667224035256067
SN6,152.0,598072.0,2015.0,0.798973441657422
SN6,152.0,598072.0,2015.0,0.7089342309283732
SN6,152.0,598072.0,2015.0,0.5803721994216585
SN6,152.0,598072.0,2015.0,1.375800441173055
SN6,152.0,598072.0,2015.0,1.5241511818486244
SN6,152.0,598072.0,2015.0,0.7780106145141041
SN6,152.0,598072.0,2015.0,0.7744922670902424
SN6,152.0,598072.0,2015.0,0.30470775450962817
SN6,152.0,598072.0,2015.0,0.9433794064831824
SN6,152.0,598072.0,2015.0,0.6759574081449162
SN6,152.0,598072.0,2015.0,0.5522063977074556
SN6,152.0,598072.0,2015.0,0.670359658152149
SN6,152.0,598072.0,2015.0,1.9396938651002573
SN6,152.0,598072.0,2015.0,1.5394816492194345
SN6,152.0,598072.0,2015.0,1.0328169178920323
SN6,152.0,598072.0,2015.0,1.46680164590724
SN6,152.0,598072.0,2015.0,0.7867074684537322
SN6,152.0,598072.0,2015.0,2.1614273218476985
SN6,152.0,598072.0,2015.0,0.661753741039094
SN6,152.0,598072.0,2015.0,0.15345311196003453
SN6,152.0,598072.0,2015.0,0.8614725585510304
SN6,153.0,603491.0,2015.0,0.1526636458084062
SN6,153.0,603491.0,2015.0,-0.032665815263427794
SN6,153.0,603491.0,2015.0,-0.13053801216543526
SN6,153.0,603491.0,2015.0,-0.20976323858622828
SN6,153.0,603491.0,2015.0,-0.22921722887425905
SN6,153.0,603491.0,2015.0,0.14279043891033372
SN6,153.0,603491.0,2015.0,0.30589597885331765
SN6,153.0,603491.0,2015.0,-0.5780687193726989
SN6,153.0,603491.0,2015.0,0.8866034656989614
SN6,153.0,603491.0,2015.0,0.10494012870005191
SN6,153.0,603491.0,2015.0,1.118163442647562
SN6,153.0,603491.0,2015.0,0.4104636679420511
SN6,153.0,603491.0,2015.0,-0.2538766410358323
SN6,153.0,603491.0,2015.0,-0.5927396570639097
SN6,153.0,603491.0,2015.0,0.2726706696475761
SN6,153.0,603491.0,2015.0,0.5924392600957
SN6,153.0,603491.0,2015.0,1.6630816761778482
SN6,153.0,603491.0,2015.0,-1.045592728640504
SN6,153.0,603491.0,2015.0,0.5203610322173007
SN6,153.0,603491.0,2015.0,0.11688109685659913
SN6,153.0,603491.0,2015.0,-0.1142895640150352
SN6,153.0,603491.0,2015.0,-0.36386059593654346
SN6,154.0,590654.0,2015.0,0.7765462399415148
SN6,154.0,590654.0,2015.0,0.46765436104786784
SN6,154.0,590654.0,2015.0,-0.36413609954683823
SN6,154.0,590654.0,2015.0,0.39811784660189553
SN6,154.0,590654.0,2015.0,1.1715432080960475
SN6,154.0,590654.0,2015.0,0.9422919009249991
SN6,154.0,590654.0,2015.0,0.8045421465497318
SN6,154.0,590654.0,2015.0,1.6032029261086824
SN6,154.0,590654.0,2015.0,0.8156648531178139
SN6,154.0,590654.0,2015.0,1.1989572243683364
SN6,154.0,590654.0,2015.0,1.1236570376674357
SN6,154.0,590654.0,2015.0,2.9864436777732672
SN6,154.0,590654.0,2015.0,1.1824074623865868
SN6,154.0,590654.0,2015.0,0.4657897474306938
SN6,154.0,590654.0,2015.0,0.4652502321734689
SN6,154.0,590654.0,2015.0,0.680029595815607
SN6,154.0,590654.0,2015.0,0.6953900706046942
SN6,154.0,590654.0,2015.0,5.03141835996077
SN6,154.0,590654.0,2015.0,0.6227720395186908
SN6,154.0,590654.0,2015.0,1.472376545685997
SN6,154.0,590654.0,2015.0,1.0477891855365171
SN6,154.0,590654.0,2015.0,0.5982554491713938
SN6,155.0,622072.0,2015.0,0.8591876762046192
SN6,155.0,622072.0,2015.0,0.978088922143461
SN6,155.0,622072.0,2015.0,1.1119204255650468
SN6,155.0,622072.0,2015.0,0.8590956986183649
SN6,155.0,622072.0,2015.0,2.494657858906194
SN6,155.0,622072.0,2015.0,0.999051669920087
SN6,155.0,622072.0,2015.0,0.7723911994183315
SN6,155.0,622072.0,2015.0,0.49874476134045614
SN6,155.0,622072.0,2015.0,0.7571793213897152
SN6,155.0,622072.0,2015.0,1.5315881050756996
SN6,155.0,622072.0,2015.0,0.7423544635326265
SN6,155.0,622072.0,2015.0,0.7900922660644176
