,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
3093,-0.3457863347297984,-0.31443497959331146,1,1,0,49,7,0,1,0,0,0,0,0,0,1,1,0.304530977755566,4,0,39,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,7,15,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,-1.8236438739290153,-157569
3094,0.8051625239132882,0.8894222172768986,1,3,0,3,7,0,1,0,0,1,1,0,0,12,7,0.6848222195102187,5,0,17,0,8,12,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,5,10,16,5,0,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-2.961930474997729,-164362
3095,-0.3457863347297984,-0.31443497959331146,1,0,1,49,7,1,0,1,1,0,0,0,0,1,9,0.304530977755566,4,1,32,0,8,12,1,10,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,7,15,0,0,0,-0.579403851456274,0,0,2,0,0,1,0,0,0,0,1,3,1,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,149.0,799797.0,0.8960060197197767,-28226
3096,-0.8390501312911213,-0.9163635780284165,1,1,0,49,7,0,1,0,0,1,1,0,0,12,7,-0.8363427475083922,4,0,11,0,8,12,0,10,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,1,1,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-1.6445932935002474,-141309
3097,-0.8390501312911213,-0.9163635780284165,1,1,1,49,7,1,1,1,0,1,0,0,0,0,9,-0.4560515057537395,4,0,64,0,8,12,1,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,5,8,0,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-0.8585860083816126,-64956
3098,-0.18136506920935747,-0.9163635780284165,1,1,0,49,7,0,0,0,0,0,0,0,0,1,9,0.6848222195102187,4,0,44,0,8,12,0,10,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,25,3,5,12,20,0,0,0,5,8,3,0,2,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,-2.0255240122867977,-168334
3099,-0.5102076002502394,0.2874936188417936,1,3,1,49,8,0,0,0,0,0,0,0,0,0,1,-0.4560515057537395,4,0,33,0,8,12,0,10,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,5,8,3,0,0,-0.579403851456274,1,1,1,2,0,0,0,0,0,0,1,9,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,-2.0285271030362373,-174276
3100,-0.3457863347297984,-0.9163635780284165,1,3,1,5,8,0,0,0,0,0,0,0,7,8,1,-0.4560515057537395,4,0,29,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,6,14,3,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-2.286714888377172,-136866
3101,-0.8390501312911213,-0.9163635780284165,1,1,1,49,8,0,0,1,0,0,0,0,0,1,1,-0.4560515057537395,2,1,35,0,8,12,0,10,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,4,3,0,18,0,0,0,5,8,2,0,1,-0.579403851456274,7,0,1,2,0,0,0,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-2.329295985503245,-127041
3102,-0.5102076002502394,-0.31443497959331146,1,4,1,20,8,0,0,0,0,0,0,0,0,11,3,0.304530977755566,4,0,43,0,8,12,0,10,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,3,1,3,4,5,0,0,0,5,8,3,0,4,0.5065593529977082,0,0,1,2,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-2.859614056077314,-160608
3103,0.6407412583928472,0.2874936188417936,1,1,1,49,7,1,1,1,0,1,0,1,0,1,9,-0.07576026399908675,5,0,36,0,7,3,0,9,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,51,5,0,58,58,0,0,0,4,7,0,0,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,149.0,799797.0,-1.152154834865443,10143
3104,0.47631999287240634,0.8894222172768986,1,0,0,49,8,1,1,1,0,0,0,0,0,11,9,1.445404703019524,4,0,77,0,8,12,0,10,1,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,4,7,0,0,5,0.5065593529977082,0,1,1,1,1,1,0,1,1,0,1,3,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-0.3436132820721994,-34799
3105,-1.0034713968115623,-0.9163635780284165,1,2,0,49,7,0,1,0,0,1,0,0,0,0,1,-0.8363427475083922,2,0,45,0,9,12,0,17,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,7,15,3,0,2,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,1,1,1,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,-1.0569252461979655,-136414
3106,-0.5102076002502394,0.2874936188417936,1,0,1,49,1,1,1,1,1,0,0,0,7,8,9,-0.4560515057537395,4,0,26,0,8,12,0,10,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,23,5,0,12,7,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,2,2,0,0,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,0.0058419397989270564,-11713
3107,-0.01694380368891651,-0.31443497959331146,1,6,0,32,8,0,0,0,0,0,0,0,0,4,1,-0.4560515057537395,4,0,57,0,8,12,0,10,1,0,4,0,0,0,1,4,1,0,1,1,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,1,3,3,2,0,0,0,1,6,14,3,0,3,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,1,5,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-3.7695099538987575,-172644
3108,-0.3457863347297984,0.2874936188417936,1,3,1,2,8,0,1,0,0,0,0,0,1,4,4,-0.4560515057537395,4,0,33,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,4,8,3,0,0,-0.579403851456274,0,0,1,1,0,1,0,0,1,0,0,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.307095078818261,-148573
3109,0.6407412583928472,2.0932794141471085,1,3,0,29,8,0,0,0,0,0,0,0,0,4,1,-0.07576026399908675,4,0,51,0,8,12,0,10,1,3,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,3,15,15,2,0,0,1,6,14,3,0,6,3.7644489663596548,0,0,1,1,1,1,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-2.779953222081372,-176158
3110,-0.5102076002502394,-0.9163635780284165,1,1,1,49,8,0,0,0,0,0,0,0,1,4,4,-0.8363427475083922,2,0,29,0,8,12,0,10,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,2,10,6,20,20,10,0,0,0,4,8,3,0,3,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,1,2,1,1,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.759378680500066,-171603
3111,-0.5102076002502394,0.2874936188417936,1,3,1,49,8,0,0,0,0,0,0,0,0,2,1,-0.8363427475083922,2,0,16,0,8,12,0,10,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,6,14,3,0,1,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,5,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.697075132862663,-161485
3112,-1.1678926623320032,-0.9163635780284165,1,3,1,20,8,0,1,0,0,0,0,0,0,11,3,-1.216633989263045,2,0,57,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,3,0,0,4,5,0,0,0,5,8,3,1,2,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-1.8376694154047768,-143741
3113,-0.5102076002502394,-0.31443497959331146,1,6,1,37,7,0,0,0,0,0,0,0,0,0,1,-0.07576026399908675,4,0,47,0,8,12,1,10,0,2,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,10,5,5,20,10,0,0,1,5,8,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,3,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-3.559523131693048,-175885
3114,-0.18136506920935747,0.2874936188417936,1,4,1,1,8,0,1,0,0,0,0,0,0,0,7,-0.07576026399908675,4,0,32,0,8,12,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,5,2,0,10,0,0,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,5,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.3382788276698268,-170614
3115,-0.5102076002502394,-0.9163635780284165,1,4,1,23,8,0,0,0,0,1,0,0,0,0,1,-0.4560515057537395,4,0,40,0,8,12,0,10,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,3,4,5,0,0,0,1,7,15,3,0,1,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-2.9027366155784993,-181798
3116,-0.18136506920935747,0.2874936188417936,1,2,1,49,8,0,0,0,0,0,0,0,0,0,7,-0.8363427475083922,4,0,37,0,8,12,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,10,0,10,15,0,0,0,4,5,8,3,0,2,0.5065593529977082,0,0,1,1,1,1,1,0,0,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,508122.0,-2.9625273708683437,-153585
3117,0.47631999287240634,0.8894222172768986,1,3,1,10,8,0,0,0,0,0,0,0,0,0,1,-0.4560515057537395,4,0,33,0,8,12,0,10,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,2,1,0,5,2,0,0,1,5,8,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-3.166158705832558,-180348
3118,0.3118987273519654,-0.31443497959331146,1,3,1,10,8,0,1,0,0,0,0,0,0,11,3,0.6848222195102187,4,0,25,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,4,0,0,0,1,5,8,3,0,2,0.5065593529977082,0,0,1,1,1,1,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.4967359169375163,-148649
3119,-0.3457863347297984,-0.31443497959331146,1,3,1,10,8,0,0,0,0,0,0,0,0,0,1,-0.07576026399908675,4,0,47,0,8,12,0,10,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,5,8,3,0,2,-0.579403851456274,0,0,2,1,0,0,0,0,0,0,1,5,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-3.0479977864480565,-175041
3120,-0.3457863347297984,-0.31443497959331146,1,3,1,10,8,0,0,0,0,0,0,0,0,11,3,-0.4560515057537395,5,0,29,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,7,3,0,5,0.5065593529977082,0,1,1,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-2.186295865927379,-123317
3121,-0.18136506920935747,0.2874936188417936,1,3,1,10,8,0,1,0,0,0,0,0,0,1,1,-0.07576026399908675,4,0,26,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,7,3,8,0,0,1,0,5,8,3,0,5,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,5,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-2.151939939545738,-164305
3122,1.2984263204746112,1.4913508157120037,1,1,1,49,7,0,1,0,0,1,1,0,0,3,7,0.6848222195102187,4,0,34,0,8,12,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,20,7,20,30,2,0,0,4,5,8,2,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,5,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150.0,508122.0,-2.780522506043034,-155695
3123,1.13400505495417,0.8894222172768986,1,1,1,49,6,1,1,1,0,0,1,0,7,10,9,0.304530977755566,4,0,32,0,8,12,1,10,1,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,10,3,10,10,7,0,0,0,6,14,2,1,6,0.5065593529977082,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-1.000028645641605,-87275
3124,0.6407412583928472,1.4913508157120037,1,1,1,49,8,0,0,0,0,1,0,0,7,10,9,0.304530977755566,4,0,56,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,2,0,0,3,1,5,0,0,1,4,7,3,0,4,2.6784857619056726,0,0,1,1,0,1,0,0,0,0,1,2,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,150.0,508122.0,-1.2851456965262507,-108762
3125,-1.1678926623320032,-0.9163635780284165,1,3,1,25,8,0,0,0,0,0,0,0,7,4,1,-0.4560515057537395,2,0,18,0,8,12,0,10,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,6,14,3,0,2,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,0,0,1,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-3.2179908351920123,-145067
3126,0.14747746183152444,0.2874936188417936,1,6,1,5,8,0,0,0,0,0,0,0,7,8,9,-0.4560515057537395,4,0,44,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,2,4,0,4,0,0,0,0,6,14,2,0,3,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,5,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-2.455967647811891,-121942
3127,0.3118987273519654,0.8894222172768986,1,3,1,20,8,0,1,1,0,0,0,0,7,1,1,0.6848222195102187,4,0,62,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,8,4,4,0,0,0,0,5,8,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,150.0,508122.0,-2.3732257278405164,-136336
3128,0.6407412583928472,0.2874936188417936,1,6,0,5,8,0,0,0,0,0,0,0,0,2,1,-0.4560515057537395,4,0,39,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,4,12,5,4,0,0,1,6,14,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,508122.0,-3.7850263382821905,-172945
3129,0.8051625239132882,1.4913508157120037,1,6,0,33,8,0,0,1,0,1,0,0,7,10,11,1.0651134612648714,5,0,18,0,8,12,0,10,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,20,9,10,11,29,0,0,0,6,14,3,0,7,0.5065593529977082,0,0,1,0,0,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-5.319195649724591,-121276
3130,-0.6746288657706803,-0.31443497959331146,1,6,0,10,8,0,0,0,0,0,0,0,1,4,4,-0.07576026399908675,1,1,26,0,8,12,0,10,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,3,5,0,20,0,0,0,4,8,3,0,4,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,0,0,1,0,21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,452606.0,-2.6207069826393434,-165502
3131,0.9695837894337291,0.2874936188417936,1,6,0,27,9,1,0,0,0,1,1,0,1,4,1,1.8256959447741767,4,0,49,0,8,12,0,10,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,28,3,3,12,20,0,0,0,6,14,0,1,7,0.5065593529977082,0,0,1,0,1,1,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-1.1763982563832087,-131712
3132,0.3118987273519654,0.2874936188417936,1,6,1,37,8,0,0,0,0,0,0,0,0,0,1,1.0651134612648714,5,0,10,0,8,12,0,10,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,6,6,0,58,0,0,1,5,8,3,0,0,-0.579403851456274,7,0,1,1,0,0,0,0,0,0,1,5,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-3.5697287817563415,-182730
3133,0.14747746183152444,0.2874936188417936,1,6,0,32,9,1,1,0,1,0,0,0,1,4,1,0.6848222195102187,4,1,34,0,8,12,0,10,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,8,4,0,30,10,0,0,0,6,14,0,1,7,1.5925225574516904,0,0,1,1,1,1,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-3.2097263307767734,-106311
3134,-0.01694380368891651,-0.31443497959331146,1,6,0,29,7,0,1,0,0,1,0,0,0,0,1,0.304530977755566,4,0,44,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,51,3,53,58,58,0,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-4.497981228329529,-190801
3135,0.14747746183152444,0.2874936188417936,1,6,0,41,8,1,1,1,0,0,0,0,0,0,1,-0.4560515057537395,4,0,20,0,8,12,0,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,6,5,30,0,0,0,1,0,7,15,0,1,3,-0.579403851456274,1,0,1,1,0,1,0,0,0,0,1,3,1,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-0.9975661200627784,-101578
3136,-0.01694380368891651,-0.31443497959331146,1,5,1,10,7,0,1,0,0,1,1,0,0,0,7,-0.07576026399908675,4,0,38,0,8,12,1,10,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,5,8,3,0,3,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,3,1,1,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,452606.0,-2.381347130782439,-150002
3137,-0.01694380368891651,0.2874936188417936,1,4,0,29,8,1,1,0,0,1,0,0,1,10,1,-0.4560515057537395,4,0,14,0,8,12,0,10,1,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,2,2,3,0,1,0,0,0,6,14,0,1,4,1.5925225574516904,0,0,1,1,1,1,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,452606.0,-1.857055339595558,-112460
3138,1.2984263204746112,0.2874936188417936,1,4,0,2,7,1,0,0,0,1,0,0,1,4,4,0.6848222195102187,4,0,50,0,8,12,1,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,3,0,3,2,0,29,0,0,2,4,8,0,0,6,0.5065593529977082,0,0,1,2,1,1,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-2.017464069017621,-122998
3139,-0.8390501312911213,-0.9163635780284165,1,4,0,23,8,0,0,0,0,0,1,0,0,0,1,-0.8363427475083922,1,0,25,0,8,12,0,10,1,1,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,6,0,0,0,0,1,5,8,3,0,2,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,151.0,452606.0,-3.4068019056759837,-177288
