,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
3871,-0.18136506920935747,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.07576026399908675,4,0,44,0,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,1,0,1,1,1,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186.0,955887.0,2.123820823486812,133218
3872,-0.8390501312911213,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,0.6848222195102187,4,0,49,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,1,0,1,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,186.0,955887.0,3.1388269448755217,185509
3873,-1.0034713968115623,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.8363427475083922,3,1,52,0,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,1,0,1,1,1,1,0,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,186.0,955887.0,2.4973057417699254,163564
3874,1.7916901170359338,0.8894222172768986,0,0,0,49,0,1,1,1,1,0,1,0,7,11,9,1.0651134612648714,4,1,28,0,2,3,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,0,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,186.0,955887.0,1.6100145960260952,110542
3875,0.3118987273519654,0.2874936188417936,0,1,0,49,0,1,1,1,1,0,0,0,7,11,9,-0.4560515057537395,4,0,30,0,2,3,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,3,1.5925225574516904,3,0,1,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186.0,955887.0,1.3852462863361978,63550
3876,-1.0034713968115623,-0.9163635780284165,0,0,1,49,0,1,1,1,1,0,0,0,6,11,11,-0.4560515057537395,4,1,56,0,2,3,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,0,1,1,1,1,1,0,0,0,1,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,186.0,955887.0,2.8864161190416957,180645
3877,0.14747746183152444,-0.31443497959331146,0,1,0,49,1,1,1,1,1,0,0,0,9,8,9,0.304530977755566,5,0,45,0,7,3,1,9,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,4,7,0,1,3,0.5065593529977082,1,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,186.0,955887.0,2.5546936713704236,83911
3878,-0.6746288657706803,-0.9163635780284165,0,1,0,49,0,1,0,1,0,0,0,0,6,8,9,-0.07576026399908675,4,1,69,0,2,3,1,2,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,7,0,1,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,1,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,186.0,955887.0,2.152675347022003,105045
3879,-0.5102076002502394,-0.9163635780284165,0,1,0,49,1,1,1,1,1,0,0,0,6,9,11,-0.4560515057537395,4,0,50,0,2,3,0,2,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,2,7,15,0,1,6,-0.579403851456274,3,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,187.0,1036770.0,3.0000645612682835,131550
3880,0.9695837894337291,0.2874936188417936,0,0,0,49,1,1,1,1,0,0,0,0,0,10,9,1.0651134612648714,4,0,49,0,6,3,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,187.0,1036770.0,1.7344938044759013,64034
3881,-1.1678926623320032,-0.9163635780284165,0,1,0,49,1,1,0,0,0,0,0,0,6,8,11,-1.216633989263045,3,0,5,0,9,3,1,17,1,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,1,-0.579403851456274,4,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,1036770.0,1.3979444751355996,46806
3882,0.14747746183152444,0.2874936188417936,0,13,0,49,1,1,0,1,1,0,1,1,6,9,11,0.6848222195102187,5,1,47,1,2,3,0,2,1,3,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,4,7,0,1,4,0.5065593529977082,0,1,1,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,187.0,1036770.0,2.9938436981836993,177914
3883,-0.8390501312911213,-0.31443497959331146,0,1,0,49,1,1,0,1,1,0,0,0,6,11,11,-1.216633989263045,2,0,29,0,2,3,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,2,0.5065593529977082,3,1,2,2,0,1,0,0,0,1,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,187.0,1036770.0,2.1252265090947278,152774
3884,-0.5102076002502394,-0.9163635780284165,0,1,0,49,1,1,0,1,1,0,0,0,6,11,9,0.304530977755566,4,1,44,0,2,3,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,0,1,1,0,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,187.0,1036770.0,2.2511233714719587,108663
3885,-0.18136506920935747,0.8894222172768986,0,0,0,49,1,1,1,1,1,0,0,1,6,11,11,-0.07576026399908675,5,1,18,0,2,3,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,3,7,0,1,2,-0.579403851456274,3,1,0,2,1,1,1,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,187.0,1036770.0,2.2645324127717843,147279
3886,-1.1678926623320032,-0.9163635780284165,0,13,0,49,1,1,1,1,1,0,0,0,6,11,11,-1.216633989263045,2,0,58,1,2,3,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,5,-0.579403851456274,0,0,0,0,1,0,0,0,0,1,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,187.0,1036770.0,3.962736865374982,216979
3887,-1.332313927852444,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,10,11,-0.8363427475083922,1,1,14,0,4,3,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,187.0,1036770.0,1.9660515150951952,139477
3888,-0.01694380368891651,-0.9163635780284165,0,0,0,49,1,1,0,1,1,0,0,0,6,11,11,-0.07576026399908675,4,1,30,0,2,3,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,0,0,0,1,1,1,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,187.0,1036770.0,2.5256749045828797,152747
3889,-0.8390501312911213,-0.31443497959331146,0,0,0,49,1,1,1,1,0,0,0,0,0,10,12,-1.216633989263045,2,0,16,0,4,12,1,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,1,0.5065593529977082,3,0,0,1,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,1036770.0,0.08898791315638385,56971
3890,-0.5102076002502394,-0.9163635780284165,0,0,1,49,0,1,1,1,1,0,1,0,6,11,11,-0.07576026399908675,5,0,21,1,2,3,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,187.0,1036770.0,2.506052366085573,167809
3891,-1.0034713968115623,-0.9163635780284165,0,13,0,49,0,1,1,1,1,1,0,0,6,11,11,0.304530977755566,1,1,56,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,187.0,1036770.0,3.94214242048393,213938
3892,-1.1678926623320032,-0.9163635780284165,0,11,0,5,0,1,1,1,0,0,0,0,6,11,11,-1.216633989263045,2,0,37,0,2,3,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,9,0,0,0,6,14,0,1,1,-0.579403851456274,3,1,1,1,1,0,0,0,0,0,1,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187.0,1036770.0,0.3392320824451219,102066
3893,-0.6746288657706803,-0.9163635780284165,0,0,0,49,1,1,1,1,1,0,0,0,6,10,11,-0.8363427475083922,2,1,24,0,4,3,0,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,3,-0.579403851456274,3,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,187.0,1036770.0,1.9814206721552634,146437
3894,-0.3457863347297984,-0.9163635780284165,0,0,0,49,1,1,0,1,1,0,1,0,6,11,11,-0.07576026399908675,5,1,52,0,6,3,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,6,14,0,1,0,-0.579403851456274,4,1,1,0,1,1,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,187.0,1036770.0,2.3443089295545665,132544
3895,1.2984263204746112,0.2874936188417936,0,0,0,49,1,1,0,1,1,0,0,0,6,11,11,0.6848222195102187,4,0,51,0,6,3,0,9,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,4,2,0,1,0,6,14,0,1,7,0.5065593529977082,0,0,1,2,0,1,0,0,0,0,1,2,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,187.0,1036770.0,1.6465499893489521,134887
3896,0.47631999287240634,-0.31443497959331146,0,0,0,49,1,1,1,1,1,0,0,0,6,10,11,0.304530977755566,5,1,7,0,4,3,0,4,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,2,0.5065593529977082,0,1,2,2,1,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,187.0,1036770.0,1.7795377302277111,151862
3897,0.3118987273519654,-0.31443497959331146,0,0,0,49,1,1,1,1,1,0,1,0,6,10,11,0.304530977755566,4,0,60,0,4,3,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,1,-0.579403851456274,3,1,2,2,1,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,187.0,1036770.0,2.134891934069503,160906
3898,-0.3457863347297984,0.2874936188417936,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.07576026399908675,5,1,41,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,187.0,1036770.0,3.219577218737227,207517
3899,-0.18136506920935747,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.4560515057537395,4,1,18,0,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,0,1,1,1,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,187.0,1036770.0,1.9955941357792617,140288
3900,-0.5102076002502394,-0.9163635780284165,0,0,0,49,1,1,1,1,1,0,0,0,6,10,11,-0.07576026399908675,4,1,40,0,4,3,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,187.0,1036770.0,1.8937920262185364,130612
3901,-0.8390501312911213,-0.31443497959331146,0,0,1,49,0,1,1,1,1,1,0,0,6,11,11,-0.8363427475083922,1,1,20,0,2,3,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,2,0.5065593529977082,3,0,1,1,1,1,0,0,0,0,1,2,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,1.178543711399554,122915
3902,0.14747746183152444,0.2874936188417936,0,0,1,49,0,1,1,1,1,0,1,0,0,11,9,-0.07576026399908675,4,1,53,0,2,3,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,3,46,0,1,0,6,14,0,1,4,-0.579403851456274,0,1,1,1,0,1,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,188.0,1331755.0,1.0195629112848583,116709
3903,-0.01694380368891651,-0.9163635780284165,0,0,0,49,0,1,0,1,0,0,0,0,0,8,9,0.6848222195102187,4,1,36,0,2,3,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,1,-0.579403851456274,0,0,1,1,1,1,0,0,0,1,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,0.5924608641754864,62942
3904,0.47631999287240634,0.2874936188417936,0,13,1,49,2,1,1,1,0,0,0,0,0,8,9,-0.8363427475083922,4,0,31,0,7,3,0,9,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,6,14,0,1,2,-0.579403851456274,0,0,1,1,1,1,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,1.869264665600983,24848
3905,0.14747746183152444,0.2874936188417936,0,0,0,49,0,1,1,1,1,0,0,0,7,11,11,-0.07576026399908675,4,0,64,0,2,3,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,0,-0.579403851456274,0,1,1,1,0,1,0,0,0,0,1,2,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,1.5279454973546776,97725
3906,-0.6746288657706803,-0.31443497959331146,0,3,0,5,1,1,0,1,0,0,0,0,0,10,7,-0.4560515057537395,4,1,53,0,2,3,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,3,0.5065593529977082,0,1,1,1,1,0,0,0,0,0,1,2,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,-0.09697475256844056,59738
3907,0.8051625239132882,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,6,10,11,0.6848222195102187,4,0,46,0,2,12,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,14,0,1,6,0.5065593529977082,0,1,1,1,0,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,188.0,1331755.0,1.4073689986589786,144534
3908,0.8051625239132882,0.8894222172768986,0,3,0,5,1,1,0,1,0,0,0,0,0,10,9,-0.4560515057537395,4,1,37,0,7,3,0,9,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,4,7,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.0,1331755.0,0.15146093891355555,48698
3909,0.14747746183152444,-0.31443497959331146,0,12,0,10,1,1,1,1,0,1,0,0,9,8,9,-0.07576026399908675,4,1,32,0,7,3,0,9,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,3,1,0,1,0,1,1,1,0,4,2,40,17,33,0,1,4,4,7,0,1,1,-0.579403851456274,0,1,2,1,0,0,0,0,0,0,1,7,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,188.0,1331755.0,0.3929909967928929,60098
3910,-0.3457863347297984,0.2874936188417936,0,12,0,0,6,0,1,0,0,0,0,0,6,8,9,-0.4560515057537395,4,1,43,0,7,3,0,9,0,2,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,4,7,3,1,0,-0.579403851456274,0,1,1,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,188.0,1331755.0,-0.09604628247537485,-22185
3911,1.462847585995052,0.2874936188417936,0,3,1,8,1,1,1,1,0,1,1,0,7,8,9,1.0651134612648714,4,0,29,0,7,3,0,9,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,8,57,0,1,0,4,7,0,1,6,0.5065593529977082,0,1,0,0,0,0,0,0,0,0,1,2,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,188.0,1331755.0,2.202424117296416,83076
3912,-1.0034713968115623,-0.9163635780284165,0,3,0,3,0,1,1,1,0,0,0,0,6,11,11,-1.216633989263045,4,1,29,0,2,3,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,3,0,1,1,1,1,1,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,188.0,1331755.0,1.1023557929258663,101906
3913,0.14747746183152444,0.2874936188417936,0,0,1,49,0,1,1,1,1,0,1,0,6,10,11,-0.4560515057537395,4,0,34,0,4,3,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,2,0.5065593529977082,0,1,2,2,1,1,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.0,1331755.0,1.7134725907629667,126755
3914,-0.8390501312911213,-0.31443497959331146,0,5,0,15,1,1,1,0,0,0,0,0,7,8,9,-1.216633989263045,2,1,30,0,7,3,0,9,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,7,0,1,2,-0.579403851456274,3,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.0,1331755.0,-0.24687816811094637,30885
3915,0.9695837894337291,1.4913508157120037,0,5,0,49,1,0,1,0,0,0,0,0,0,8,9,-0.07576026399908675,4,1,44,0,7,12,0,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,3,1,4,2.6784857619056726,0,1,2,2,0,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.0,1331755.0,-0.4741207306698342,-75727
3916,-0.6746288657706803,-0.31443497959331146,0,3,1,5,1,1,1,1,0,0,0,0,0,10,12,-1.216633989263045,2,0,27,0,6,3,0,9,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.0,1331755.0,-0.17421013627012366,35803
3917,-0.5102076002502394,0.2874936188417936,0,3,1,10,1,1,1,1,0,0,0,0,0,10,9,-0.4560515057537395,4,0,37,0,6,3,0,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,3,0.5065593529977082,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,188.0,1331755.0,0.48815985848006993,46271
